,Unnamed: 0,Unnamed: 0.1,BLACK,BLUCLLR,CD,CITY,COAST,CONSTRCT,DC,ENROLL,FARMER,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,MANUF,POPSQMI,POPULATN,PORT,RURLFARM,SC,STATE,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,WHLRETL,ACEREGIO,AGE65,BANK,CVLLBFRC,FLOOD,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,ID,YEAR,party,candidatevotes,totalvotes,winratio,prev_party,prev_candidatevotes,prev_totalvotes,prev_winratio,flip
932,932,932,0.013122646804668897,0.8251898488213819,5,1,1,-0.5034357099372403,0,-0.3257858326552592,0.011305272959851231,0.0002930336213120583,-1.0426317663001263,0.00012646490918479005,120,1.019972647059156,-0.05000506518401243,0.03594229771632403,0.03992627872698295,0.015017952921923705,25,WI,0.5956531014820035,0.47954250748221733,0.37318763092180807,1.0063712277938168,0.0,-0.027862481276654045,7.0,-0.4119217264198797,0.022775839710690218,-0.42724363481902145,0.09291818341353633,-0.4030104790959946,0.015873015873015872,0.0,0.09123037825706073,0,1982-WI-5,1982,0,-0.3031339286793867,-0.22138727247067003,-0.2986739646769606,0.0,0.5603651888961199,0.045721283635309584,0.5986732442581797,0.0
933,933,933,4.8716911230871465e-05,-0.021515079717515997,6,0,1,-1.0018270066833765,0,-0.3899514552047851,0.3281169749766531,0.0001688568390342308,-1.303089753107143,0.00012646490918479005,2662,0.38157830474075854,-0.30871095107981467,0.022874386573146742,0.0,0.33029413720533457,25,WI,-0.40820406336460235,0.24300645765827805,0.37318763092180807,-0.37348333562604163,0.0,-1.029813008729405,7.0,0.7152627142152659,0.022775839710690218,1.2057570758845615,0.09291818341353633,-0.9256285862952007,0.015873015873015872,0.0,0.0925197667767765,0,1982-WI-6,1982,4,0.012424537500608976,0.030878499678626426,-0.19670669806960972,4.0,0.9576283258157261,1.388750661000552,-0.615962089821293,0.0
934,934,934,6.301659223496213e-05,-1.3670155896837852,7,0,0,-1.1761886048006571,0,0.09343011805731308,0.5114255670956116,0.00019665940659096317,-1.3720564093477925,0.00012646490918479005,8116,-0.6839504122183178,-0.3146030250202415,0.024346703114756625,0.0,0.5583076523585695,25,WI,-0.5157920834115126,0.26930193624353277,0.37318763092180807,-1.2037536449975643,0.42400690846286704,-1.4852555885507097,7.0,0.550363171567071,0.022775839710690218,0.9668599969047775,0.09291818341353633,-0.753386411707664,0.015873015873015872,0.0,0.09233113786252609,0,1982-WI-7,1982,0,0.3046856489364176,0.17815941455620968,0.009616071017012574,0.0,1.5190803227394511,1.5962898881078178,-0.24998513635143896,0.0
935,935,935,8.565020524268675e-05,-0.6908541822662781,8,0,1,-0.9874514493917923,0,0.053900869711525426,0.39696148357779454,0.0001684263224500133,-1.3117112655315317,0.00012646490918479005,6563,-0.20851913126272031,-0.3134414158605981,0.028886926852667173,0.0,0.3904291015669142,25,WI,-0.20192666164658044,0.3119252783117491,0.37318763092180807,-0.5989561897490796,0.0,-0.993560962462561,7.0,0.11231916182445835,0.022775839710690218,0.3322467486718078,0.09291818341353633,-0.7187300385512179,0.015873015873015872,0.0,0.09183005845002629,0,1982-WI-8,1982,4,-0.2579495363582975,0.13396635768894677,-0.738374293047973,4.0,1.6658961592631207,1.535252124811918,-0.044204114967889604,0.0
936,936,936,0.00022389986533810616,-2.071117836993115,9,0,0,-1.1328300690986206,0,-0.03721889062443732,0.6111857906098994,0.00013712555374040874,-1.3507094243462068,0.00012646490918479005,8635,-1.2621037777980226,-0.3147928677221222,0.02425631964017115,0.0,0.6517099021442102,25,WI,-0.4662895357273807,0.2582858121675892,0.37318763092180807,-1.5914266682288887,0.0,-1.546044641099515,7.0,0.5601252130761767,0.022775839710690218,0.9810026874420117,0.09291818341353633,-0.9076072722538487,0.015873015873015872,0.0,0.09234230468119131,0,1982-WI-9,1982,4,0.01662836751847742,-1.0179688789838814,2.2350128863715297,4.0,2.6741657743673524,1.7582629174751099,0.6922595867453606,0.0
937,937,937,0.009049209472679287,-0.7790874867906432,1,0,0,-0.6375689340208132,0,-0.6914680081804437,0.3778318382424195,0.0001343625586185762,-1.2455508908423156,2.0560056768783945e-05,5946,-0.5653188152137074,-0.3128856509423552,0.02999810418359712,0.0,0.36837475341056647,31,IA,0.17574763336258092,0.20156393506713574,-0.7887812215322896,-0.44350427736409326,0.0,-0.6340260466540774,7.0,0.508204052493196,0.01634673339299739,-0.18456323856076884,0.09291818341353633,-0.6823408467369496,0.0,0.0,0.08962713018844716,0,1982-IA-1,1982,4,-0.5775491036522441,-0.3193813361679911,-0.6010111238355751,4.0,0.6644654486400816,0.7659163416546342,-0.2910404953934599,0.0
938,938,938,0.0030559603507086487,-1.2186283138248184,2,0,0,-0.5123624672876596,0,-0.4875398853128915,0.4498775263619833,0.00021253377436737146,-1.2946590747752575,2.0560056768783945e-05,7938,-0.9102017463101314,-0.3135138211133549,0.03707498552483,0.0,0.4338330935216022,31,IA,0.3212530181911129,0.2030692477369636,-0.7887812215322896,-0.7072185342881864,0.0,-0.8990471019869016,7.0,-0.06040455309750299,0.01634673339299739,-0.8587315687767065,0.09291818341353633,-0.7128384551146221,0.0,0.0,0.08934108086297121,0,1982-IA-2,1982,4,-0.309507477416155,-0.00857205903515437,-0.6254117965191642,4.0,0.06435158041542033,0.7392518115191583,-0.9830570033959488,0.0
939,939,939,0.007488907721427174,-1.0746240306647918,3,0,0,-0.6633058188492947,0,-0.35743882296713547,0.4740093424363237,0.00023456328990522596,-1.3176372710203688,2.0560056768783945e-05,7466,-0.7521495321824383,-0.31378614228586926,0.03081458139360793,0.0,0.45690771537320113,31,IA,0.06682260147299711,0.16216010323695895,-0.7887812215322896,-0.8038747980805924,0.0,-0.9021806570640718,7.0,0.43353998724973625,0.01634673339299739,-0.273088364099496,0.09291818341353633,-0.6622401503062109,0.0,0.0,0.08958956901668473,0,1982-IA-3,1982,4,-0.1849113799833316,0.318800832018918,-0.8618558147147088,4.0,-0.038176834346977,0.7990258530076897,-1.1632181417763512,0.0
940,940,940,0.005276834848729086,-1.709529767902181,4,0,0,-1.1845357025828673,0,-0.06312793641986204,0.4888447266756945,0.00015963047570243574,-1.3159399761530675,2.0560056768783945e-05,7269,-1.3126895768929643,-0.31455216759713467,0.02087279387686824,0.0,0.5230653566309811,31,IA,-0.04893664923008134,0.29697000149601355,-0.7887812215322896,-1.1380262770802223,0.0,-1.414599258482496,7.0,1.5771900770436627,0.01634673339299739,1.082875410994467,0.09291818341353633,-0.8999828701594307,0.0,0.0,0.09016490384902727,0,1982-IA-4,1982,0,0.21586278888145535,0.18349911618087103,-0.12505412941018165,0.0,0.23833000126963355,0.9556370912780038,-0.9882011408000364,0.0
941,941,941,0.025259927902607,-1.1773658952617885,5,0,0,-0.6452204403211725,0,-0.5769243380106917,0.2307850005923215,0.00024995236976752954,-0.7964325449608682,2.0560056768783945e-05,3464,-1.0572960291800133,-0.31007845078100493,0.026695357828439008,0.0,0.24007912691470715,31,IA,0.41616106798696284,0.36983356446354687,-0.7887812215322896,0.015066855822315688,0.6885434657455384,0.051575388265471936,7.0,0.840425974268492,0.01634673339299739,0.20933424392932898,0.09291818341353633,-0.5998586786246081,0.0,0.0,0.08979426071671874,0,1982-IA-5,1982,0,-0.476168996511649,-0.19254585777430847,-0.6245806327122571,0.0,0.5140647025093352,0.8427506275426407,-0.5556786289594324,0.0
942,942,942,0.0009327029799793579,-2.079876248588726,6,0,0,-0.8865906845234186,0,0.09839967160715568,0.5844580975098438,0.00019099749082692626,-1.3163602672705939,2.0560056768783945e-05,8798,-1.612229005808989,-0.31475593225598064,0.025498401712312956,0.0,0.5887714625491416,31,IA,-0.03730577860960291,0.18979987154822262,-0.7887812215322896,-1.3988346247143106,0.0,-1.2112578391646185,7.0,0.9743706200167945,0.01634673339299739,0.3681451329620206,0.09291818341353633,-0.7111056364567998,0.0,0.0,0.08986164410696415,0,1982-IA-6,1982,0,-0.24951475483857435,-0.19920291999715928,-0.24698904887602013,0.0,0.5572214989329909,0.6434255921832703,-0.27539403436187404,0.0
943,943,943,0.05241832731977347,-1.7964520264290738,1,0,0,-0.7242860054248862,0,-0.5903621490991099,0.4005024294667376,0.0001777056029368896,-0.6835819311118213,6.215305161203387e-05,8248,-1.4345363813182463,-0.3144762350568916,0.026621156547993297,0.0,0.43076923630638486,32,KS,0.5809222848200515,0.2845530809461154,-1.163905024293061,-0.8727854994216412,0.6957397812320093,-1.0934099308980185,10.6,0.5924545416648848,0.012706008413849368,-0.08647999367033758,0.03097272780451211,-0.8195800844364758,0.09999999999999999,0.2333333333333333,0.13491742592301664,0,1982-KS-1,1982,4,0.1317861885240865,-0.006885837469471844,0.04196104547342908,4.0,0.3389556563175055,0.5315862122311555,-0.413798128710334,0.0
944,944,944,0.10251531106092544,-0.43611125350193114,2,0,0,-0.752341528526204,0,-0.4763312510915725,0.24131946620998015,0.0002046890422330373,-1.172036600595178,6.215305161203387e-05,4592,-0.7026207603559854,-0.31202545162436357,0.026068462258715924,0.0,0.2830749975788723,32,KS,1.80048710297805,0.39396770575591866,-1.163905024293061,-0.2620601921677224,0.0,-1.2854840302487909,10.6,0.6500565293862051,0.012706008413849368,-0.018209075272314572,0.03097272780451211,-0.7093728177989774,0.09999999999999999,0.2333333333333333,0.13556278310041348,0,1982-KS-2,1982,0,-0.6672940941627388,-0.33894853225309873,-0.723785456303118,4.0,-0.47283333609116923,0.09552997601430632,-0.9920737901599442,1.0
945,945,945,0.03658451722209166,-1.217397941038989,3,0,0,-1.1863906132011364,0,-0.31963953693501945,0.31362434495231434,8.093722982340257e-05,-1.256996770967377,6.215305161203387e-05,6079,-1.3276878226544415,-0.31421189752486456,0.01833021595861674,0.0,0.35552236878402704,32,KS,0.7792417821900847,0.42547371547822016,-1.163905024293061,-0.6026651424719298,0.0,-1.2448500828479472,10.6,1.6601811358652008,0.012706008413849368,1.1790088907882184,0.03097272780451211,-0.9509277386994063,0.09999999999999999,0.2333333333333333,0.14687994750123634,0,1982-KS-3,1982,4,-0.7803635609014068,-0.5415058978307123,-0.600585667263076,4.0,0.001119290192134399,0.5661580302470232,-0.8824871833631008,0.0
946,946,946,0.02743704807845896,-1.3266310222780018,4,0,0,-0.5158404246969138,0,-0.35807632045324617,0.3423265142778497,0.00010560731622312542,-0.9501877091872464,6.215305161203387e-05,12247,-1.2538595128748724,-0.31503436336596924,0.03582435188667939,0.0,0.3736823945647207,32,KS,0.6954378786940328,0.26135133284083034,-1.163905024293061,-0.610189794753918,0.0736902705814623,-0.6186778667879318,10.6,-0.1807787980046304,0.012706008413849368,-1.0029301427624924,0.03097272780451211,-0.7440291909554235,0.09999999999999999,0.2333333333333333,0.12625432755959787,0,1982-KS-4,1982,0,-0.09665807109208054,-0.42784402541892447,0.42456404647494056,0.0,0.40704136262421853,0.2568530913092374,0.04241382180229638,0.0
947,947,947,0.012067510525884968,-1.766859418536105,5,0,0,-0.9410786839350688,0,0.18705922659452423,0.4567158767980603,0.00011937707043443922,-1.2055819831196861,6.215305161203387e-05,27859,-1.6368590447107656,-0.3167604006722955,0.02445366347114379,0.0,0.4885442658479856,32,KS,0.12443865258347953,0.2490195534201341,-1.163905024293061,-1.2755160782619877,0.0,-0.965559800416032,10.6,0.827714766646058,0.012706008413849368,0.19235468300255507,0.03097272780451211,-0.7239284945246848,0.09999999999999999,0.2333333333333333,0.1375532182064728,0,1982-KS-5,1982,4,-0.1990416731401668,-0.2881335427789367,-0.014409475624356965,4.0,0.876250877735082,0.439803902678847,0.40495176042140407,0.0
948,948,948,0.00025787652336991293,-1.7430265753367584,1,0,0,-0.8121623959653773,0,-0.4737923532560029,0.5236076707941709,0.00023809021962570645,-1.3358337229460613,0.0019170196931214151,7156,-1.152573147301249,-0.31392672138992384,0.02735277591068587,0.0,0.5029884448054532,33,MN,-0.48627109632078813,0.24958942775492066,-0.06598169913958292,-0.9509894575994722,0.0,-1.232429920000011,7.5,0.12367838787678066,0.02246534309875619,0.17126265864158838,0.06968863756015226,-0.7464551370763747,0.026785714285714284,0.020833333333333332,0.09219584523602188,0,1982-MN-1,1982,0,-0.044286485514635626,0.7727632941550109,-1.1600704509558457,4.0,1.7054680460796996,1.3123677043294628,0.23790474107300985,1.0
949,949,949,0.00017274276067252525,-2.0683489889525926,2,0,0,-0.9631057475270125,0,-0.35946560009681705,0.6008357680369583,0.00028095807956162296,-1.3567252576650648,0.0019170196931214151,7804,-1.3805363614699129,-0.3143711232551049,0.025695745543285596,0.0,0.5854331788464737,33,MN,-0.5472977974213409,0.20599805565100485,-0.06598169913958292,-1.3870427607952063,0.0,-1.2480096079680632,7.5,0.27865308282538087,0.02246534309875619,0.38846715991319675,0.06968863756015226,-0.7561589215601796,0.026785714285714284,0.020833333333333332,0.09238766305853796,0,1982-MN-2,1982,4,0.34222178277338483,1.00516326848361,-0.9304078208298087,4.0,1.346508289500322,1.7147367277956025,-0.5267314371247002,0.0
950,950,950,0.007464611419460776,-0.5692174290025883,3,1,0,-0.4432670467571415,0,-0.9111893607236075,0.13201314611984907,0.0002880498822448816,-0.8852441122834297,0.0019170196931214151,2000,-0.4439935978007483,-0.3025990273589126,0.03277874454327862,0.0,0.14601913251894322,33,MN,0.9121787797603269,0.4407035298404798,-0.06598169913958292,0.5204346561417569,0.0,0.5569314321567665,7.5,-0.30776998756306134,0.02246534309875619,-0.43343302566311537,0.06968863756015226,-0.5315856235064094,0.026785714285714284,0.020833333333333332,0.09166182587284508,0,1982-MN-3,1982,4,1.5188331225487826,1.0852587928535302,0.30046192082832274,4.0,1.9341852790112013,1.292166208580243,0.5013008226868085,0.0
951,951,951,0.014997835445706065,-0.2227032908281961,4,0,0,-0.6498577168668449,0,-0.7427330755366024,0.013509643448570896,0.00020367000536348218,-0.691531303625495,0.0019170196931214151,160,-0.3055172922611733,-0.15539805195886008,0.02627146327950978,0.0,0.016590300367425894,33,MN,2.099753695715515,0.4970331942154785,-0.06598169913958292,1.1082689312829506,0.0,1.1808885799753746,7.5,0.22338088973038944,0.02246534309875619,0.31100051841170845,0.06968863756015226,-0.4629660046566462,0.026785714285714284,0.020833333333333332,0.09231925065270173,0,1982-MN-4,1982,0,1.1554866015850178,0.7064034496222131,0.37231982134406677,0.0,0.27379303015194745,0.6865004526458606,-0.6737273668599182,0.0
952,952,952,0.009181479098717584,-0.3143258008200376,5,1,0,-0.6440611211847544,0,-0.9892118713834092,0.0349616777462602,0.0003284386346478009,-0.8072230857504875,0.0019170196931214151,153,-0.3005697757740783,-0.16192693458340676,0.022918525810007626,0.0,0.042350366520409084,33,MN,1.2359544318069489,0.4750181820761454,-0.06598169913958292,1.0020820061066877,0.3005181347150259,1.160057509698015,7.5,0.5691709038300508,0.02246534309875619,0.7956418824881457,0.06968863756015226,-0.43524090613148936,0.026785714285714284,0.020833333333333332,0.09274724754325474,0,1982-MN-5,1982,0,0.6982183815768763,0.6837448473333542,-0.15920024767741622,0.0,0.4742446296430357,0.2661865795150878,0.12163035721600098,0.0
953,953,953,0.0003874506814717357,-2.4342578323243838,6,0,0,-1.19752007691075,0,0.3975497487746889,0.5729133356724773,0.00014330141783844196,-1.3477899465631165,0.0019170196931214151,14421,-1.597713938868692,-0.31570621507256064,0.029540266495740597,0.0,0.67967840463569,33,MN,-0.49507557850379225,0.402014897366413,-0.06598169913958292,-1.695363471942528,0.44099021301093844,-1.708303941835345,7.5,-0.0630501913933362,0.02246534309875619,-0.09044644133098162,0.06968863756015226,-0.9654834154251136,0.026785714285714284,0.020833333333333332,0.09196472447473247,0,1982-MN-6,1982,0,-0.044584821838484355,0.7984079137997661,-1.184617917538747,4.0,0.858960582937873,1.8215392736869198,-1.0747773037369701,1.0
954,954,954,0.0,-2.527924466374556,7,0,0,-0.9600915177723255,0,-0.24701123771084088,0.7103727101137585,0.00012412270430000265,-1.376881571430146,0.0019170196931214151,12687,-1.7889594283022896,-0.31563615021325425,0.025640489270613256,0.0,0.6901878195214055,33,MN,-0.5810345933786958,0.2549974912482242,-0.06598169913958292,-1.7799678595647392,0.0,-1.3855974920423926,7.5,0.28404138047172117,0.02246534309875619,0.3960191186595226,0.06968863756015226,-0.8251251041415072,0.026785714285714284,0.020833333333333332,0.092394332350721,0,1982-MN-7,1982,4,-0.07148933395284238,0.8043096892796548,-1.2222104171266255,4.0,0.712310203780684,1.6866640505033443,-1.1114496321141483,0.0
955,955,955,0.0013223800275004541,-0.7154549346520857,8,0,1,-1.0182893384205136,0,-0.20195042065429586,0.14671986559050412,0.00022556767478404787,-0.9591117575151937,0.0019170196931214151,16468,-1.0609831026058252,-0.3161703928489123,0.023785720384578393,0.0,0.2668825838417292,33,MN,0.8306753657363308,0.7933769991719899,-0.06598169913958292,-0.18132830332277614,0.0,-0.5841776745938351,7.5,0.47393077067236705,0.02246534309875619,0.6621582474313563,0.06968863756015226,-0.6646660964271621,0.026785714285714284,0.020833333333333332,0.09262936536278323,0,1982-MN-8,1982,0,1.776514341902125,1.059754691672582,0.619929866080771,0.0,2.012363884673223,1.680381547803855,0.14492251512423182,0.0
956,956,956,0.02209463015792253,-1.7905533051722249,1,0,0,-1.261746357068312,0,-0.7523291189127341,0.5955684204827756,8.688696080567209e-05,-1.263081529703414,2.234878170766815e-05,8386,-1.4117576103192258,-0.3153286172317398,0.01608181191106845,0.0,0.6162704026619927,34,MO,-0.1140404985666774,0.2762810951010416,-0.358761252513844,-1.450643206495653,0.0,-1.6223801936873188,9.0,2.813837672098239,0.032991787060205904,2.8580215649181238,0.13421515381955249,-0.6528829295539704,0.06349206349206349,0.07407407407407407,0.0943624857915671,0,1982-MO-1,1982,0,-0.22331540130785876,-0.2506502425584522,-0.11924814423297793,0.0,-0.4958594862597012,-0.6453359601398321,0.13255680787276883,0.0
957,957,957,0.06835847059905216,-1.661529618939212,2,0,0,-0.8562165231492647,0,-0.7354784745954746,0.5009310647162183,8.923320720986535e-05,-0.9196143072932699,2.234878170766815e-05,8854,-1.3916031671328126,-0.31497380474805053,0.022723089636067714,0.0,0.5699257343151035,34,MO,0.07049433426560654,0.3104506264668631,-0.358761252513844,-1.1704997253643483,0.0,-1.5512689405732272,9.0,1.6631935413128356,0.032991787060205904,1.4386548046920613,0.13421515381955249,-0.3780578904233534,0.06349206349206349,0.07407407407407407,0.09314577970898813,0,1982-MO-2,1982,0,-0.27446652010592254,0.15242697087157528,-0.7856597496720115,0.0,1.0747445650561513,1.1608835659633296,-0.2653687677727251,0.0
958,958,958,0.021024696127170256,-1.4362514940662299,3,0,0,-0.8592307529039517,0,-0.8580420631786072,0.4575680103875714,0.0001125120681776216,-1.251520571591745,2.234878170766815e-05,6872,-1.1715689586134412,-0.3140947237281549,0.023878208860027575,0.0,0.4820402948790257,34,MO,0.20939156437972,0.3335219995983089,-0.358761252513844,-1.0913772011069796,0.0,-1.0574790668979,9.0,1.503713135398703,0.032991787060205904,1.241929178579171,0.13421515381955249,-0.6528829295539704,0.06349206349206349,0.07407407407407407,0.09297714305171388,0,1982-MO-3,1982,0,0.5607667007345714,-0.010029938097150724,0.6987101219188827,0.0,0.9342436846864864,0.33802013767965033,0.639146909026513,0.0
