,Unnamed: 0,BLACK,BLUCLLR,CITY,COAST,CONSTRCT,DC,ENROLL,FARMER,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,MANUF,POPSQMI,POPULATN,PORT,RURLFARM,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,WHLRETL,ACEREGIO,AGE65,BANK,CVLLBFRC,FLOOD,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,YEAR,candidatevotes,totalvotes,winratio,prev_party,prev_candidatevotes,prev_totalvotes,prev_winratio
717,2593,0.0680753187506415,-0.529637123266377,0,0,0.0023752292819718,0,0.472630911231171,0.193472714017985,0.0204708876782238,-0.0965139836205105,0.00127784864829346,7651,-0.740173813909571,-0.313037938516018,0.0409289789811717,0.0,0.371939351780968,-1.04396360151426,0.0899065680322466,0.0163625502469278,-1.36574698301968,0.0,-0.663085950232179,4.0,0.068237598086666,0.0251989309175479,-1.2374326707273,0.124475904278274,-0.541635971721779,0.0714285714285714,0.166666666666667,0.444161695258494,0,1990,-0.917598269871822,-0.928195145419263,-0.124827962245825,0.0,-0.47070996655467,-0.245277742264309,-0.529277628170131
718,165,0.0250753200935752,-0.881068826112477,0,0,-1.20679463000209,0,-0.37378194636781104,0.30533647440186,0.00021504358479018998,-1.27813126644311,1.4597640305836599e-06,3110,-0.694883658695557,-0.312274688658024,0.0117566929489181,0.0,0.449944759194453,-0.385273762254273,0.46190460948785,-0.120877865397257,-1.15538024053671,0.0,-1.37176379661753,3.7142857142857104,2.58053538125978,0.0594083517500441,3.6364140888441905,0.0442467540064459,-0.615800610276573,0.054421768707483,0.0476190476190476,0.0978953313895189,0,1978,-0.5388196245198821,-0.728975093357063,0.227290804191653,4.0,0.0103849027150407,0.0304302497661504,-0.193129238773144
719,3366,0.218307746280798,0.197712213072684,0,1,1.87815359200644,1,1.28915196084019,0.0754111424494986,0.0353323143378945,2.12401246273528,0.000638533683068123,4894,-0.29996963090661,-0.309273680758762,0.0498895729703154,0.0,0.0787039677579285,-0.918856130294819,0.0700797580354189,-0.212371475826713,-1.40962421061945,0.28209556706966,0.0914946074277459,2.0,-0.236558546603727,0.0628481671567643,-0.51379769764554,0.0719851984257648,1.32946161499474,0.357142857142857,0.0,0.299373522450604,1,1994,0.273523063836219,0.163159068544826,-0.012516734425236,4.0,0.298666787579511,1.21262394739073,-1.1501217668343402
720,530,0.0909325773854473,1.7166165102379,1,1,-0.608584100699742,0,-0.383163136785782,0.00575373279977579,0.000487301765274492,-1.12202106858281,0.00307342008608167,121,1.95361393396214,-0.0609169759580053,0.0342888369041384,0.0,0.00993555803762403,0.114956245164289,0.431174064782288,-0.51430039024392,1.144169576429,0.0,-0.166771298638501,3.22222222222222,-0.936234644458951,0.0429520313175406,-0.408974381871415,0.00516212130075202,-0.939491135557779,0.0317460317460317,0.04629629629629631,0.096292933070789,0,1980,-0.84540087950043,-1.44795537823293,1.65000879045127,0.0,-1.77818165271108,-1.97036632833441,0.746576245279418
721,748,0.0301866269749277,-0.0319521848278298,1,1,-0.180447079892888,0,-1.30013375222082,0.0351056969039664,0.0012980016631974401,-0.891479518957576,0.433797604087241,452,-0.38735307785619694,-0.260867375374916,0.0258091169429283,0.0881495918406438,0.016081163725442,0.58011678975012,0.389479056533631,-0.184923392697876,0.754272535313629,0.114853195164076,0.355508379113613,16.0,0.165814465063809,0.108162407992548,0.591438298547968,0.0309727278045121,-0.492423921839625,0.133333333333333,0.133333333333333,0.192848289719132,0,1980,0.495485288779672,0.235613901445247,0.19271236546494,4.0,-0.770959934261228,-0.2979568884629,-0.949215465330409
722,2804,0.0141067652598838,0.635507021659509,0,0,0.078658428458282,0,0.650446302060582,0.109162666366009,0.00972121455869733,0.0367353416944689,4.70825300005152e-06,6066,0.700231717364431,-0.311783126194248,0.041400893862304305,0.0,0.229839796461697,-0.792727412814558,0.10952705919686,0.839805044112036,-0.850090243798995,0.0,-0.331866690286388,4.0,0.3894526062777,0.0531740668359178,-0.534639484086968,0.124475904278274,-0.00688813391781645,0.214285714285714,0.166666666666667,0.0914753614721908,0,1992,1.35851803070607,1.08044603546814,0.128314953187513,0.0,-0.0476354804641105,-0.177542253389356,0.0467304718470574
723,3795,0.0633812464274072,-0.800114031499096,0,0,1.92290331067218,0,0.889465070990745,0.0282682974321864,0.0939185915495879,1.6758248544114,1.0,109889,-1.50902097980742,-0.317278177499873,0.049795242619110495,0.0,0.0196462954271368,-0.533867366100183,0.129002888290833,0.885551849326765,0.593614453516067,0.0509499136442142,0.594601901720911,15.0,-1.17728501409043,0.0130043286880605,0.188334440173757,0.0005017482791601991,1.94010691001132,0.214285714285714,0.333333333333333,0.191628991421915,0,1996,-0.662249498141297,0.0538883981270026,-1.23440100062293,4.0,-0.978526200510976,-0.244050126794294,-1.36248182004201
724,1624,0.022233788896509,1.2110708775416699,0,0,-0.232502827756333,0,-0.203581927484313,0.191532903715558,0.161565471148801,-0.3714762727306751,0.0,3669,0.805521660852241,-0.310279752524351,0.0281388621707269,0.0,0.298252326076029,0.993486020407551,0.0569836245305722,1.29727309625932,-0.171219983403035,0.0,0.42752002781141,7.0,0.0306449091423243,0.0946223204446799,-0.155592332129613,0.0929181834135363,-0.5433687903796011,0.0714285714285714,0.0,0.0893874994509452,0,1986,0.119174698470481,-0.952733182161539,2.23919331376354,4.0,1.09870830696807,0.684713188946868,0.337475726151924
725,2666,0.0230761716653899,0.160914192906778,0,0,0.0823682496948199,0,0.622995214062921,0.0104883874114375,0.183057756672306,0.292145352020112,0.39686610867495,2170,0.631874985310307,-0.303733358065043,0.0329315544497284,0.0,0.009974411134219879,-0.957597956751471,0.138779182757425,0.565324212823667,0.9252671272225809,0.0,0.368900445707936,16.0,-1.13650793538622,0.266466974728011,-0.0431797267461178,0.110221478146624,0.776692463149428,0.0714285714285714,0.0,0.0929682219252553,0,1990,-0.543321790861599,-0.235843109434803,-0.670294078223153,0.0,1.09093181074349,0.986598275558533,-0.0530800412729418
726,2072,0.00030646908687411003,0.328553185249626,0,1,-0.17268196031716,0,1.06451243017241,0.0969158142996802,0.0576847842762079,-0.454325639172165,1.31173162184842e-05,6563,0.531152388440963,-0.312398902526511,0.0396740037787397,0.0,0.207174027290205,-0.731180818453733,0.055486751733797905,0.565324212823667,-0.177614688809928,0.0,-0.00484111847460418,7.0,0.0932966394256095,0.0400601511083511,-0.624959436123832,6.750320188626589e-05,-0.015552227206928,0.0,0.0,0.0919536334665917,0,1988,1.5292477723995,1.23810775185946,0.129497706726421,4.0,0.245665277850268,0.175956842468975,-0.0657894260616153
727,1952,0.0332558323279896,-0.473150926782027,1,1,-0.270528495430846,0,-0.0596524583637843,0.0006323813112051969,0.317206236040371,1.50972844962726,5.64167957735432e-05,66,-0.258521612191255,0.130218660968159,0.0319241799738901,0.865253845440311,0.0,0.770583120454303,0.0696422698301804,1.11428587540041,1.30179210043731,0.0,-0.0265928621274487,2.0,0.0895631673947025,0.623239758177933,-0.140569332461249,0.0363279731484588,0.646731063812756,0.142857142857143,0.166666666666667,0.1119344312102,0,1988,-0.424800905841695,-1.0306155407265,1.25807372946496,0.0,-1.56446588767381,-1.84395804126021,0.9850338361808599
728,3453,0.00192691938354212,0.131336147893091,0,1,0.479782849658941,0,1.25277073596217,0.044379287716912096,0.0521174275829742,1.06250168224134,0.326925195399696,19203,0.007768148072684419,-0.315370322321561,0.0542766578953912,0.0,0.0560460859856842,-0.71900073289689,0.196702432973142,0.903850571412656,-0.373471579331585,0.104778353483017,0.433036820135446,17.0,0.201326748114966,0.047171132338526496,-0.41534798849205695,0.239443686595481,1.30970748229557,0.0,0.0,0.0952616709367631,0,1994,1.30430218421756,1.20536694979246,-0.0749706155244366,0.0,2.48513073316342,2.05108531341108,0.210925336532323
729,1436,0.26270367043163,1.03741249397144,0,1,-0.398517328091403,0,-0.865457890753407,0.308823709127242,0.0348854944914625,-0.197737438415103,0.0,3383,-0.0601600882874691,-0.312457535135266,0.0132057229184732,0.0,0.295288359245522,0.207478696445849,0.114725443661363,-0.0751310601825287,-1.5980850336776,0.526770293609672,0.435390404187795,2.0,0.265737918818711,0.0154395962326411,0.0241986721883993,0.0309727278045121,-0.854583021324486,0.0,0.0,0.098369990276579,0,1984,-0.38558323999758093,-0.0700313221426873,-0.656776676136194,0.0,-0.544641833143693,-0.659417431707653,0.0676097082979338
730,3114,0.0242120816443076,0.457162402799311,1,1,0.266004400903445,0,-1.26697355062968,0.000516138580037908,0.616075801303504,0.834815121157097,0.00046091535264259904,20,0.406414057141682,1.63903252228881,0.0469625692693292,1.0,0.0,0.900161049882848,0.079403559596593,1.22407820791575,1.30179210043731,0.0,1.12082727816473,2.0,2.35543644790505,1.0,0.569371148646774,0.0719851984257648,1.92970999806439,0.0,0.0,0.0921005270327698,0,1994,-0.545328780676581,-0.188260044628199,-0.742656279514157,0.0,0.0598566552927009,0.8578611297250329,-1.1026260587746
731,2527,0.23721122904521105,-0.259455543696838,1,1,1.25235312216796,0,-0.238801924771518,0.0149712501765179,0.269071275528686,-0.0979117375945473,0.0282611344323835,631,-0.904307230403176,-0.254512800904219,0.0480720362870574,0.0,0.00041075782036305904,1.06388393852673,0.15626231621585998,-1.17305438533601,1.2734839118804198,0.0,1.03694164611929,5.0,0.0568602428813519,0.0576123419359159,0.125279652272351,0.0122518311423573,0.010786616391971,0.0,0.0,0.0932536478716324,0,1990,0.273957007579999,1.1142407260137,-1.10669673354294,0.0,1.63076404511377,2.00530247764698,-0.51314947314288
732,149,0.0909325773854473,1.7166165102379,1,1,-0.608584100699742,0,-0.383163136785782,0.00575373279977579,0.000487301765274492,-1.12202106858281,0.00307342008608167,121,1.95361393396214,-0.0609169759580053,0.0342888369041384,0.0,0.00993555803762403,0.114956245164289,0.431174064782288,-0.51430039024392,1.144169576429,0.130972941853771,-0.166771298638501,3.22222222222222,-0.936234644458951,0.0429520313175406,-0.408974381871415,0.00516212130075202,-0.709372817798977,0.0317460317460317,0.04629629629629631,0.096292933070789,0,1978,-0.474704436376392,-0.832818238110345,0.601685661452401,0.0,0.34273359951881,-0.0964293665249732,0.520405657007243
733,1144,0.00536842605682555,1.92895699895751,1,0,-0.533925803225036,0,-1.4338877793961,0.0315147216388299,0.367797990812773,-0.176916777405445,0.0,796,2.04045858433692,-0.284732687280918,0.0266920687645895,0.0,0.0358144503088113,0.0590366343365253,0.130411118396821,0.290843381535297,0.41965310292035696,0.0,0.0765147309405131,1.0,0.281497739693957,0.0561633577468905,0.012658852339334,0.0309727278045121,-0.6307028507338449,0.0,0.0,0.11480027189904,0,1984,1.01898417268223,0.89104471106445,-0.0298955602319911,0.0,0.919876470030432,-0.414237347909482,2.17058097370576
734,2708,0.0009227668722849359,1.11809338340505,0,0,-0.506797735432853,0,0.228502134690672,0.0224471570834645,0.185447599943969,0.198137208803991,1.70648471180907e-06,6126,1.21798961061593,-0.313889222517182,0.0216888763992171,0.0,0.048360141379403504,-1.01245843336635,0.0897550906365671,-0.624092722759268,-0.391050679720588,0.0,-0.310060286917006,1.0,1.03275651725345,0.00459656749039591,-0.0808254575959922,0.0882154343317018,0.143173961849595,0.0,0.0,0.0901633375884021,0,1992,1.25947037118829,1.50289723209555,-0.428674905047295,0.0,-0.948275078672797,-0.422848709368264,-1.0776631467537
735,1929,0.0167727908719931,0.255418182940059,0,0,1.26719240711411,0,0.529220284930128,0.0191159196784379,0.229838925009446,-0.16844851610075,2.00049352360268e-05,1571,0.946667064404985,-0.288032865545151,0.0585858577885098,0.0,0.0307544550024128,-0.499838128016862,0.0657066294212025,0.47383060239421,0.502852324692408,0.0,0.226075332514394,2.0,-0.350808910385071,0.0764247837178012,-0.197671851786652,0.0363279731484588,0.768721497323446,0.0,0.0,0.0918284042638792,0,1988,1.151581107891,0.632578561699675,0.471617926968921,4.0,-0.468779630612398,-0.884053009551747,0.737026668684905
736,3169,0.0031404695173318,-1.08259013995132,0,0,0.665505775313119,0,2.4781884063318,0.00567493225506434,0.11214301415029,0.0459743194024167,6.579218166010861e-07,336,0.506487315781527,-0.202715340002268,0.0461530648746794,0.0,0.00270176046260498,-0.0446904243702996,0.0238224063473977,0.95874673767033,1.11054685733777,0.0,1.08708086736116,7.0,-2.00493313798866,0.45352596299611,-0.165409709234076,0.0384543017075121,3.49479180980949,0.0714285714285714,0.166666666666667,0.113704941285984,0,1994,-0.257624078550463,-0.276031390083569,-0.133258326067865,0.0,1.64102240183556,1.2852337918083898,0.201415926292526
737,227,0.514944790965447,-1.98943697317111,0,0,-1.20215735345642,0,0.333519475384447,0.680834236390945,8.310306264520889e-06,-1.41235825296774,0.000578251596622048,6339,-1.09309598030724,-0.313635935216618,0.025469194825328997,0.0,0.77966212949864,-1.15666150515238,0.153749279595649,-0.926021637176474,-1.54960018874078,0.649395509499137,-2.1448457167832897,5.0,-0.958547316129519,0.00955233694361747,-0.688318041119537,0.0,-1.06979909862602,0.102040816326531,0.166666666666667,0.108151920122867,0,1978,-0.97623491825009,-1.6621230818825803,2.2390074249461,0.0,-0.0639330310624367,-1.04053787564132,2.10602603706776
738,3711,0.217735941473679,0.0162625280552654,0,1,1.39147141853813,0,1.29652818381139,0.0214622287504659,0.0171839832677506,1.1428051818288,0.00200314577092585,7438,-0.263454118574324,-0.312560856724362,0.0449593978224029,0.112201078991155,0.0364364041263929,-0.891846287653011,0.0630113785205105,-1.0907101359495,-0.132221416931247,0.242371905584341,-0.222869104511121,5.0,-0.518638395031683,0.0395791857682965,-1.0141624456990699,0.0367844207159321,0.680694309506073,0.285714285714286,0.166666666666667,0.301428433040495,0,1996,-0.202730194962297,0.139112846425874,-0.665078046220184,0.0,-0.994796174881556,-0.793101145758567,-0.563894286890362
739,2299,0.0703351043606978,0.174557148195116,0,1,0.736456106461906,0,0.13686877851746,0.0019298214759095602,0.308909036405226,-0.345760418374051,0.0,253,1.27523968010154,-0.158029970341739,0.0489265350751689,0.0,0.000307144583108885,-1.02325699038889,0.0800530728390001,0.0163625502469278,1.06799117867822,0.0,-0.0279375458051406,1.0,0.0279469530894352,0.0269949407316761,0.138272376138274,0.0882154343317018,0.809616017648052,0.0,0.0,0.0916695564111733,0,1990,-0.141245790765472,-0.552536597239552,0.606301221687603,4.0,1.0641552936014,0.7273186670238639,0.238050252228404
740,3460,0.0820139067957107,-0.191852899051811,1,1,0.221254682237707,0,1.07995177911584,0.00536335933643476,0.165040155801151,0.864104997180553,0.0433430668754088,186,0.501962532161671,-0.100882081633484,0.0488243109707251,0.0,0.00058942860947922,0.33156350009989,0.245371465521012,1.69069562110598,1.2198600595188,0.0926885434657456,0.973060015463585,17.0,-0.484125881496761,0.0723517987494901,0.238129661791395,0.239443686595481,2.29325535247551,0.357142857142857,0.0,0.0984925734271228,0,1994,1.01605505241172,0.490391441135091,0.508376332023301,0.0,3.12578165617579,2.13505060092638,0.692653274725932
741,730,0.00165661429627101,-1.80486142270289,0,0,-1.11799078415247,0,1.28026618409803,0.310346278961859,0.00079770995711169,-1.17305238972274,0.509132592176183,72405,-1.61463560860799,-0.317354109621981,0.0192266832014485,0.0,0.327950221221447,0.239267737551452,0.44902123224894896,-0.57834591754454,-1.09365387656818,0.0,-1.46694316654782,14.5,-0.402677780016348,0.00454177397064285,0.723840334035927,0.0154863639022561,-0.422418048063604,0.25,0.166666666666667,0.104623684343685,0,1980,1.25358500916328,2.31934463642945,-1.095452224789,0.0,-0.42360976956323,0.330528072678823,-1.18724254050583
742,2882,0.474174446646183,0.270318248001608,0,0,0.04712494794771,0,0.72899405095048,0.0955391905623869,0.0198959813198706,0.732982684262411,0.00547113390645725,6522,-0.142646421331691,-0.312691017596167,0.036302976458065,0.0,0.211964997969104,-0.671220938790184,0.0733615565194725,-0.990067164477094,-0.957911584331028,0.0,-0.369152645753223,2.0,-0.665836173460705,0.037752735109861,-0.8972112775884441,0.0363279731484588,-0.337163370098747,0.0714285714285714,0.166666666666667,0.203536765293768,0,1992,0.996961527685398,0.815621425616109,0.0372276992669486,0.0,-1.05347838752663,-1.3531645976156201,0.686746553625825
743,861,0.081237974462935,0.8569680450163559,1,0,-0.429400662430272,0,-1.08108436612419,0.00662647649486483,0.000382785099331494,-1.04329003572761,0.0,77,0.900243005125359,0.115520821371568,0.0378848209308656,0.0,0.00530033079853194,1.67706123186403,0.451509263653635,0.0438106333757648,1.20415955830815,0.0,0.512668993048369,7.0,-0.5179773413962651,0.0946223204446799,-0.0148927809874966,0.0929181834135363,-0.347906845777245,0.038961038961039,0.0227272727272727,0.104171601773446,0,1982,-0.842064936970121,-0.410191393403186,-0.919729520099512,4.0,1.18918591020514,1.05622934714454,-0.0237259512814596
744,389,0.00842923969264945,1.32700721210582,0,0,-0.937051209255152,0,-0.617354477272385,0.0744157165920763,0.000427011388431017,-1.16856526397709,2.67280737994191e-07,2614,1.4076598465993202,-0.309020084850489,0.0209311510789379,0.0,0.0845840376815008,-0.000268042363699045,0.4229473578226,-0.971768442391203,0.539378374136688,0.0,-0.647675396141797,1.0,0.51377167862719,0.0561633577468905,1.12192192547012,0.0309727278045121,-0.641099762680779,0.11038961038961,0.0757575757575758,0.12182393705772,0,1980,1.23739348322349,0.693212278832343,0.491220700886236,4.0,0.621005313711212,-0.609608739328656,2.16923847495375
745,536,0.115983802065729,0.621407571588619,1,0,-0.42170371081976493,0,-1.09647115650925,0.0183730222179078,0.000202976792480649,-1.09484869492632,1.4597640305836599e-06,207,0.703199424973289,-0.191809713806325,0.0264107222428995,0.0,0.0312330196705549,0.847653109375055,0.38359432874240706,-0.120877865397257,0.842295958686434,0.0,0.567326784768872,3.7142857142857104,0.354017986564581,0.0594083517500441,0.508053497591919,0.0442467540064459,-0.46712476943542,0.054421768707483,0.0476190476190476,0.0941873133048801,0,1980,-0.202513223090407,0.115769216625956,-0.634146482535084,0.0,-1.23352357848513,-0.766310243442354,-1.0961740933201
746,3034,0.0352366097675562,-0.0235638100967081,0,0,-0.101963492995656,0,0.669473620969616,0.0711402735832357,0.199991853874645,0.686500813531944,0.39686610867495,2909,-0.73525893465106,-0.305923525047204,0.0390788147845262,0.0,0.124284563434375,-0.348439029230915,0.199215160686973,0.565324212823667,0.0202838053871671,0.0,0.147297018548623,16.0,0.295184322647368,0.266466974728011,-0.45176245631651796,0.110221478146624,0.19099975680549,0.142857142857143,0.0,0.101362515729989,0,1992,1.56564480390905,1.68349858770333,-0.298889710706624,0.0,-0.333849148247575,-0.341284493286964,-0.146154820889769
