,Unnamed: 0,ACEREGIO,AGE65,BANK,BLACK,BLUCLLR,CD,CITY,COAST,CONSTRCT,CVLLBFRC,DC,ENROLL,FARMER,FEDWRKR,FINANCE,FIPSTATE,FLOOD,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,LOCLWRKR,MANUF,MARINE,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,POPSQMI,POPULATN,PORT,RURLFARM,SC,STATE,STATWRKR,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,VETERANS,WHLRETL,ID,party,candidatevotes,totalvotes,winratio,prev_party,prev_candidatevotes,prev_totalvotes,prev_winratio,flip
110,112,7.0,-0.8026577995393348,0.09444599127242069,0.19646183871728534,3.049090026203366,8.0,1.0,0.0,-1.2484833927063117,-0.19498980827039594,0.0,0.4410779167972018,0.0033437904378770767,0.047743675354326325,16224.0,17.0,0.003352058206987605,0.2474516573533823,-1.4240855770503558,32.0,22.0,-1.2014834250414996,2.1855639597550898,0.0,-1.0296799686083422,0.0,0.0,0.0020631898967302604,0.0,2.3460409816942835,0.17729524597888868,0.20265583707781465,0.0,21.0,IL,-1.1064779364838895,0.280585161939471,0.1665069337607632,1.4033174187489386,1.1180394268148417,0.0,0.01010867017339916,-0.4665247970472878,1978-IL-8,0,-0.7610262295531254,-1.2693931421016695,1.2444937679704784,0.0,-0.14647643333692137,-0.6770630479104427,0.8853126592581447,0.0
111,113,7.0,0.21492664689717272,0.09444599127242069,0.050441542012520706,0.8792328648290095,9.0,1.0,1.0,-1.3868747307756766,1.2453402104014266,0.0,-1.40417194800417,0.002082467081130678,0.05161523562580466,36361.0,17.0,0.003352058206987605,0.30770443434044,-0.9079861711227567,32.0,16.0,-0.399369298911908,0.776060388344218,0.0,-0.9334412951449391,0.0,0.0,0.005224273530825233,0.0,3.3899041190312476,0.18301282364999305,0.20265583707781465,0.0,21.0,IL,-0.8025009432077433,0.16067235808084898,0.1424798514053901,1.4033174187489386,1.1180394268148417,0.0,0.013539345893625387,1.2374856283751945,1978-IL-9,0,-0.5983957672412161,-0.8963052827884104,0.5059623015894454,0.0,0.2954252061888709,-0.010225040807218689,0.298319870860582,0.0
112,114,7.0,-1.0951141026712692,0.09444599127242069,0.032451356005518406,-0.4224907198616031,10.0,0.0,1.0,-1.1291652198195836,-0.22136344091497318,0.0,1.449071537162058,0.004852152895275161,0.03101313252834593,26177.0,17.0,0.003352058206987605,0.12118608029754556,-1.3289292118119174,32.0,106.0,-0.6315285846479114,0.1661001273057513,0.0,-0.4421774569923533,0.07692307692307693,0.2,0.016864837115521523,0.0,0.2124839268024316,0.18039803513324937,0.0,0.0,21.0,IL,-1.1422529088357443,-1.0816232266642885,0.022507839183997624,1.4033174187489386,1.1158855282643185,0.0,0.015245480398008573,1.0045224998745153,1978-IL-10,0,-0.5466618574423571,0.18343237092768755,-1.240639769181456,0.0,-0.11373996996763934,0.7720191109934822,-1.2470516354261947,0.0
113,115,7.0,-0.031212762676980668,0.09444599127242069,0.0018675801226043119,2.097167702326884,11.0,1.0,0.0,-0.5993304335251718,0.44551629121403474,0.0,-0.25745619115050716,0.0009870708688866135,0.039279343827979825,23936.0,17.0,0.003352058206987605,0.27534772178335604,-1.2000709098863327,32.0,38.0,-0.37572926973210263,1.6202960093344152,0.0,-0.842456780378355,0.0,0.0,0.002136512873660666,0.0,1.214981559126534,0.1789410246335451,0.20265583707781465,0.0,21.0,IL,-1.1802965773494798,0.25248114695105817,0.057135111391826726,1.4033174187489386,1.1180394268148417,0.0,0.015074377171981304,1.0108125715391334,1978-IL-11,0,0.0648992270910566,-0.26689884755916726,0.39463912255649314,0.0,0.6701751259828026,0.561207032182256,-0.03409934546445132,0.0
114,116,7.0,-1.9132606885439378,0.09444599127242069,0.0026832343697059196,0.1239030599105259,12.0,0.0,0.0,-0.5700553427797291,-0.8101601953020513,0.0,2.399259180037234,0.016430155370232197,0.033732611281642115,18941.0,17.0,0.003352058206987605,0.07354613371404074,-1.5610994843225412,32.0,336.0,-1.1440619503960683,0.5725500557421187,0.0,-0.5650372011863065,0.07692307692307693,0.2,0.028230360730433727,0.0,-0.17276165481002653,0.17890606756781324,0.0,0.0075524139456805365,21.0,IL,-1.2267948522050736,0.29986601021047005,0.0077373226316276855,1.4033174187489386,0.9179101106895287,0.0,0.013519907935727354,0.049826657460026534,1978-IL-12,4,0.015142749794839863,-0.5012547123908985,0.7982919161343505,4.0,1.1073111595921403,0.6864372239798384,0.34645614746737124,0.0
115,117,7.0,-1.2836608803692091,0.09444599127242069,0.051159543247788576,1.6245476304582,13.0,0.0,0.0,-0.3289794061108194,-0.9644313206674847,0.0,1.4069298545777589,0.061203974518275764,0.10094319435387702,11285.0,17.0,0.003352058206987605,0.06869327190231436,-0.9471117841840121,32.0,975.0,-1.116190530755965,1.0613689638078327,0.0,-0.8434200428061052,0.46153846153846156,0.2,0.3679172971165589,1.0,-0.2884617052550486,0.18176136069679216,0.0,0.0737789384587126,21.0,IL,-0.9217758827488821,-0.6892728556137789,0.051896582089003856,1.4033174187489386,0.24943721274797973,0.7770004372540447,0.012184275985997885,-1.0590629061284922,1978-IL-13,4,-1.225909922100001,-1.0959172863799695,-0.47795138943132953,4.0,-0.0346200808319552,-0.0932716898595449,-0.07567036990642755,0.0
116,118,7.0,-1.6156307569207775,0.09444599127242069,0.0032458151448861608,0.4415376711968309,14.0,0.0,0.0,-0.3983968561359976,-0.5552250136441941,0.0,2.066371028016272,0.017219077146031634,0.04619605490020196,19309.0,17.0,0.003352058206987605,0.07134506872446891,-1.4532590121661986,32.0,312.0,-1.0453889965407634,0.539692748406488,0.0,-0.6216069764887255,0.0,0.0,0.003176638657541194,0.0,-0.1579205207522379,0.18306595838990547,0.0,0.008898342094608916,21.0,IL,-1.241762771398444,0.10178699727834253,0.005456717399792352,1.4033174187489386,0.9237002796136474,0.0,0.013864484902664662,0.5336368113668638,1978-IL-14,4,0.2352790870484561,-0.166614639465037,0.4879231696105696,4.0,1.7619591950587508,1.1800163645738528,0.4575175129814603,0.0
117,119,7.0,-0.771548447357291,0.09444599127242069,0.0195843184011925,2.0236070188600235,15.0,0.0,0.0,-0.7266327220697479,-0.5501827685668836,0.0,1.1096176767520942,0.2498156956919379,0.036171715378256176,9381.0,17.0,0.003352058206987605,0.039987901599042405,-0.8188367109463661,32.0,5287.0,-1.227406628336482,1.3137222475157604,0.0,-0.9638278462748763,0.0,0.0,0.00343647249051903,1.0,-0.3384191437720976,0.18158377880287435,0.0,0.3296318167784142,21.0,IL,0.055464604587156865,-0.9283701836227726,0.063853672654554,1.4033174187489386,-0.3427493041638676,0.0,0.011732695998155785,-0.8720876474952018,1978-IL-15,4,-0.7770861881218827,-0.6633753421917614,-0.3931416874215318,4.0,-0.2287914446211376,0.36386340504052933,-0.9767745665267272,0.0
118,120,7.0,-0.8545775094513303,0.09444599127242069,0.0446670727279163,2.299159906874368,16.0,0.0,0.0,-0.8355271884031745,-0.41777040711794045,0.0,1.3655208270352472,0.23900280881540492,0.013254963074753476,10956.0,17.0,0.003352058206987605,0.04688998162608441,-1.4815825360830444,32.0,3570.0,-1.162575186752332,1.9455002163828479,0.0,-0.9595369500058073,0.0,0.0,0.0009117466345039277,1.0,-0.333033267801516,0.17983592551628091,0.0,0.26243944059134805,21.0,IL,-0.8629691152456364,-1.3110094840370383,0.09689189991709682,1.4033174187489386,-0.13968266339739827,0.0,0.011094795019217944,-0.9638179671555062,1978-IL-16,4,-0.8867535258359931,-0.877316145413902,-0.18169705372860834,4.0,0.08988137373542182,-0.021756852367378465,0.0026191982714758957,0.0
119,121,7.0,-1.1670908125069317,0.09444599127242069,0.09453291921374772,1.885478690216802,17.0,0.0,0.0,-0.566285065941301,-1.0234192554387342,0.0,1.6141212748742133,0.1314848330016704,0.07776272214520474,10413.0,17.0,0.003352058206987605,0.0490353343391636,-1.0103093102969902,32.0,2691.0,-1.567998448118141,0.9604958308085785,0.0,-0.9054191154285706,0.0,0.0,0.004998837594088061,1.0,-0.3275268011360934,0.18154742345451313,0.0,0.18592846659718182,21.0,IL,-0.485871484907845,-0.16932317790378876,0.07482882734985163,1.4033174187489386,-0.10970307808840556,0.0,0.011843368964532704,-1.1860453154954234,1978-IL-17,4,-0.4158306475378043,-0.5934181080730365,0.1790998808504522,4.0,0.05795722955644455,0.43664586151335455,-0.6759723803491995,0.0
120,122,7.0,-0.5612136139563251,0.09444599127242069,0.03898027408746985,1.6100617960551473,18.0,0.0,0.0,-0.6869339247710038,-0.6729791315443178,0.0,1.0486813691437793,0.21977253783272988,0.02382851409907822,11378.0,17.0,0.003352058206987605,0.025018555743052985,-1.1721889837390629,32.0,4663.0,-0.8922041819827268,0.8098655223300693,0.0,-1.009626596248816,0.0,0.0,0.0023763119098122055,0.0,-0.3369028792675782,0.18184385937191938,0.0,0.27256125081302096,21.0,IL,-0.6302038325643807,-0.37978454630942493,0.08133626468520389,1.4033174187489386,-0.03656541616390723,0.0,0.013366748544565658,-0.6331615564304756,1978-IL-18,4,-0.6403494027702495,-0.6476901756058578,-0.15075778031794665,4.0,-0.08059734700320491,0.30926775977632254,-0.709800688238856,0.0
121,123,7.0,-0.5192703513329937,0.09444599127242069,0.020930356026559502,1.5597161799887371,19.0,0.0,0.0,-0.9138158780481839,-0.7880127019273789,0.0,1.000014621586789,0.3593516146364367,0.08785650754975041,9549.0,17.0,0.003352058206987605,0.030948112482111188,-0.6787895928877576,32.0,6655.0,-0.9815132976387803,0.5866305302605201,0.0,-1.054899930353074,0.15384615384615385,0.0,0.005552752656058041,0.0,-0.34075750230255564,0.18034769695859543,0.0,0.41446349666017274,21.0,IL,-0.4181246430236336,-0.8347372119857284,0.12236694795056238,1.4033174187489386,-0.4581001455368724,0.0,0.011282231657770862,-0.8180307340539299,1978-IL-19,4,-0.5388857377360202,-1.3558528408434791,2.2182045370743757,4.0,0.5839609825851235,0.4221034548741302,0.04324056939733601,0.0
122,124,8.0,-0.19388439591729248,0.09444599127242069,0.04083356706457448,0.9703161791500036,20.0,0.0,0.0,-0.48089938460042675,-0.7399968752941154,0.0,1.0126526601274606,0.3084047523854583,0.03894707923077046,12604.0,17.0,0.0878505012375919,0.022073745035679323,-0.1018442063850905,32.0,6064.0,-1.4847053061101567,-0.23850846488470884,0.0,-1.082046416953306,0.0,0.0,0.002328224239620806,0.0,-0.3398324125057868,0.18379586192238695,0.0,0.35619268380584423,21.0,IL,1.4056522577218449,-1.0420760534100546,0.11696690742781782,1.4033174187489386,-0.4434639519090078,0.0,0.01267287594442864,-0.8025316893973898,1978-IL-20,4,0.029866605321271344,-0.1439911342230631,0.11058355632843513,4.0,0.7099246116950492,0.8150301272400018,-0.30127896693724154,0.0
123,125,7.0,-0.9251210598133175,0.09444599127242069,0.05350990199633574,0.6185240155956351,21.0,0.0,0.0,-0.9872253859022861,-0.6381986183717087,0.0,0.6406912290056559,0.23495556331099682,0.05749299897656845,14072.0,17.0,0.003352058206987605,0.025395564726746336,1.1696463585287171,32.0,4456.0,-1.0539897547370756,-0.51724895788674,0.0,-1.0142677697643396,0.07692307692307693,0.2,0.13052129003916643,1.0,-0.3362633612643994,0.1839944180557439,0.0,0.24838584481204024,21.0,IL,3.0732253208436884,-0.38936077083487874,0.10323362495477018,1.4033174187489386,-0.05469718802069649,0.0,0.010119273424843984,-0.7932739559836347,1978-IL-21,4,-0.3330457030352912,-0.7518000340867939,0.7106907156707678,4.0,0.7048882327151597,0.2547777494271706,0.46027381018216523,0.0
124,126,8.0,-0.036606653766892094,0.09444599127242069,0.015457978206251308,1.5211439779268798,22.0,0.0,0.0,-0.5443287478822191,-1.021347466677268,0.0,0.8802666837410177,0.42611586530122364,0.043500801052898656,8490.0,17.0,0.0878505012375919,0.010649138688138413,-0.7995491958113112,32.0,9950.0,-0.927039069974115,0.05256718817366902,0.0,-1.162522614326252,0.0,0.0,0.001815811031899976,0.0,-0.3436962437269037,0.1831946003917988,0.0,0.5620134106457854,21.0,IL,-0.18691300073714465,-0.8827570367223309,0.14536290269049718,1.4033174187489386,-0.9758660704219122,0.5693047660690862,0.011970128190679993,-0.9804901507099107,1978-IL-22,4,-0.6382650820242212,-0.1456778982572456,-0.9761275886389533,0.0,0.49233137791874604,0.7170009260690557,-0.45078804472896633,1.0
125,127,8.0,-1.0177810127650218,0.09444599127242069,0.16226323061603487,1.4633792138963924,23.0,0.0,0.0,-1.1271691909051216,-1.243245630101296,0.0,1.606342597958003,0.05525746303568572,0.1397266528988711,12522.0,17.0,0.0878505012375919,0.021888202794369087,-0.6461093787134893,32.0,1001.0,-1.4523937119741461,0.16781642677207959,0.0,-1.029242122050274,0.15384615384615385,0.2,0.08180576713143622,0.0,-0.2900701262393454,0.18157119425921087,0.0,0.06425056326034247,21.0,IL,-0.604549180686065,0.9616654447020426,0.19592225430631244,1.4033174187489386,0.3954653777485406,0.0,0.01232997010005787,-1.2329124203725585,1978-IL-23,0,-0.953692288256521,-1.1764820056621104,0.42552219535605623,0.0,0.46325035090583544,-0.11665221772502916,0.7514617608116606,0.0
126,128,8.0,0.07127024017223876,0.09444599127242069,0.041743250476664634,1.2619447007944016,24.0,0.0,0.0,-0.5097309133648777,-1.4066109766885528,0.0,0.3407609222390053,0.2853464006841746,0.06499661632988996,7891.0,17.0,0.0878505012375919,0.01342386314482723,-0.16301418559880146,32.0,9061.0,-1.6036114836805313,-0.7535906875865086,0.0,-1.2368689598862421,0.0,0.0,0.004473690804256213,0.0,-0.3430933301229314,0.18444746162762893,0.0,0.42611569023595114,21.0,IL,1.1038492329372296,-0.4734843912148187,0.16730160271062217,1.4033174187489386,-1.0744248558447786,0.07695671184958461,0.01183944795622063,-1.375955370914824,1978-IL-24,0,0.00966472732130365,0.005226620182300503,-0.16762873699421882,0.0,1.1193605609149944,0.995542591249648,-0.03523348519270797,0.0
127,129,7.0,-1.3843211087480243,0.02525247268402988,0.25753110477702873,2.5695196372706026,1.0,0.0,1.0,-1.0737199721956392,-1.0145702967598613,0.0,1.8141513955972972,0.004665867178149965,0.013906954475308118,9550.0,18.0,0.003352058206987605,0.09409621794109573,-1.507640756262069,3789.0,163.0,-0.7457985616153753,2.110984903404534,0.0,-0.9562093161644886,0.0,0.0,0.005091754304384338,0.0,0.023514548720650657,0.19387747967945768,0.0,0.0009143303841104377,22.0,IN,-1.1874390921343774,-0.6183933573422202,0.12043391589505642,1.4243681405795372,1.096234538805177,0.0,0.012291089531329957,-1.5329430117518177,1978-IN-1,0,-1.003929762647975,-1.3492448992662691,0.848333361188177,0.0,0.2748464533678169,0.006113159387938982,0.23949082221997356,0.0
128,130,4.0,-1.0332782497216537,0.02525247268402988,0.0034430857153849356,1.7683537533747506,2.0,0.0,1.0,-0.02358698219813416,-0.798914568369144,0.0,1.1732771049870507,0.24224573668180538,0.012198184396891389,10636.0,18.0,0.03047307597592798,0.03144551753591357,-0.6192279355403433,3789.0,5539.0,-0.962449974562255,0.6423805058998666,0.0,-0.98501961968538,0.0,0.0,0.008819442821092384,1.0,-0.3387119284000096,0.1948548792373207,0.0,0.3733195025559151,22.0,IN,0.47315081362675154,-0.9682493858268301,0.07211053148905139,1.4243681405795372,-0.9147009864298195,0.0,0.01074913345814173,-1.0490414137175892,1978-IN-2,0,-0.7357738820531657,-0.3822595960413001,-0.8000030420279118,0.0,0.17904694352454156,0.7972130382340755,-0.9184389057623787,0.0
129,131,7.0,-0.9263601719088882,0.02525247268402988,0.06839518569366261,2.1426663255918554,3.0,0.0,1.0,-1.0377914517353233,-0.4832304452166119,0.0,1.1588141625337722,0.06494684792158358,0.012857666794458315,11753.0,18.0,0.003352058206987605,0.047658665964597176,-1.6467040739890284,3789.0,1366.0,-1.1226350409536376,1.7410493827839513,0.0,-0.9649662473258537,0.0,0.0,0.0038178313827498312,0.0,-0.3051673290135005,0.19400052855083383,0.0,0.13631303091317717,22.0,IN,-1.1638044321441283,-0.9131223609150642,0.13012925546236087,1.4243681405795372,0.16801281936401757,0.0,0.012370280125824789,-0.3999769121953426,1978-IN-3,0,-1.218534633306362,-0.9024784913671197,-0.8692933526695069,0.0,-0.2498575889563745,0.16386129920325443,-0.7677803889598851,0.0
130,132,3.0,-0.9200185197018846,0.02525247268402988,0.044228607810927745,2.0913077658520036,4.0,0.0,0.0,-1.0901317654923268,-0.47398412019916897,0.0,1.312094117141667,0.16742700695499535,0.023945260189270998,13112.0,18.0,0.0020878437171739186,0.019885182410399535,-1.460148241258483,3789.0,3253.0,-1.1291306262925835,1.4972195490579998,0.0,-0.979240045118879,0.0,0.0,0.0021507045330055184,0.0,-0.33097357613431655,0.1951597048505026,0.0,0.35596329784875036,22.0,IN,-0.9622146393622599,-0.4547791528403047,0.0705883022658467,1.4243681405795372,-0.401285711258822,0.07783121993878443,0.01078722814310928,-0.3838520993295746,1978-IN-4,4,-0.7858777461403872,-0.7415403353221786,-0.25573149891203695,4.0,-0.08779991049057383,0.5038648791266218,-0.9443142718123786,0.0
131,133,4.0,-0.9190037716190224,0.02525247268402988,0.06853665144227292,2.1613596310853245,5.0,1.0,0.0,-1.367579784602544,-0.6085178225552236,0.0,1.1691123071152654,0.12297072415913869,0.06001003759960875,10443.0,18.0,0.03047307597592798,0.013215614364759999,-1.2100239829402526,3789.0,2471.0,-1.072348437082013,1.751727042151915,0.0,-0.99053648631704,0.07692307692307693,0.2,0.03828381532130263,0.0,-0.32508310897785586,0.1941012049001416,0.0,0.21979241919960754,22.0,IN,-0.9599722691595091,-1.0951440154665986,0.16134262293413637,1.4243681405795372,-0.2540291911067152,0.5006558810668998,0.01227058305614876,-1.0889144981984922,1978-IN-5,4,-0.4004654625510564,-0.4752750684004995,-0.029784245776906772,4.0,0.43836630637616614,0.6415071734431549,-0.42902187157381355,0.0
132,134,4.0,-1.1986994621292288,0.02525247268402988,0.03990016091819758,1.9945156635059564,6.0,1.0,0.0,-0.6880428297234826,-0.612969801316602,0.0,1.4405288114165755,0.08407775455211991,0.0588964427786819,15003.0,18.0,0.03047307597592798,0.012271027046819752,-1.0437306880873771,3789.0,1804.0,-1.1871954290469138,0.8385811255779267,0.0,-0.9745113022917418,0.0,0.0,0.0040800460049520175,0.0,-0.31600050479937297,0.1936453647629981,0.0,0.1431283208533026,22.0,IN,-0.5919544555286417,0.3685016362121065,0.10606496112109995,1.4243681405795372,0.11347890783467861,0.0,0.01237096065601434,-0.130058214803364,1978-IN-6,0,-1.1628191364413718,-0.7038924576520221,-1.1015698809789016,0.0,-0.14165667280777977,0.4060469477857856,-0.9068499579776386,0.0
133,135,4.0,-0.4306131684473111,0.02525247268402988,0.017243373128848057,1.5564798183787891,7.0,0.0,0.0,-0.40505028585087094,-0.855947688820123,0.0,0.4426339826954651,0.22267320124479253,0.061413746258234085,8903.0,18.0,0.03047307597592798,0.015774095790391362,0.13507105235148162,3789.0,5969.0,-0.8972615229140646,0.23817654037257802,0.0,-1.1224158696071995,0.0,0.0,0.004400345074386777,0.0,-0.33951336859186915,0.19426899881565463,0.0,0.3732971495237488,22.0,IN,1.1816589568577065,-0.8022234936307034,0.10546659400607197,1.4243681405795372,-1.0357046804878436,0.0,0.011613622088357152,-0.8684288286843813,1978-IN-7,4,-0.6141083390189688,-0.23191153583983484,-0.8150359657409058,4.0,0.5144806145077226,0.6654334817030894,-0.3625278893875813,0.0
134,136,4.0,-0.441850934022915,0.02525247268402988,0.027981704282389778,1.9736368689047812,8.0,0.0,0.0,-0.48954884322976205,-0.9270372567064299,0.0,0.9996864976372498,0.2082677249554676,0.09628906091300973,9095.0,18.0,0.03047307597592798,0.004211940540197551,-1.0488709262905382,3789.0,5621.0,-1.1441420056633158,0.6897524810519076,0.0,-1.144395766822226,0.07692307692307693,0.0,0.0019198464059359125,0.0,-0.3388789284338226,0.19445636868797744,0.0,0.3073140032679391,22.0,IN,-1.02586071781765,-0.8656789858233762,0.1506827755916938,1.4243681405795372,-0.6813864004020751,0.0,0.012164373644080934,-0.9830435287275238,1978-IN-8,4,-0.7192863705108641,-0.14063499547463806,-1.1148362120061048,0.0,-0.053926200254865116,0.8180055106807148,-1.2178616392645134,1.0
135,137,4.0,-0.8210395311035097,0.02525247268402988,0.01643216907617817,2.3196246904678306,9.0,0.0,0.0,-0.8667983080630791,-0.8782009290151682,0.0,1.247842649268852,0.21455800569659553,0.0942537954242457,8405.0,18.0,0.03047307597592798,0.004656025552132206,-0.8227729211138375,3789.0,6059.0,-0.9763722761278225,1.5731395718697807,0.0,-1.1055149924657646,0.0,0.0,0.002658725766476323,1.0,-0.33965888992345455,0.19466051795185157,0.0,0.4433663598445165,22.0,IN,-0.7325571494228662,-1.0076413138864935,0.14910377082516002,1.4243681405795372,-0.9905746354548104,0.0,0.012027933445837784,-1.4731903070338068,1978-IN-9,0,-0.2728141778872394,-0.27501965997115946,-0.16735952141085925,0.0,0.6783253951921938,-0.5899318488093271,2.2459499581672353,0.0
