Unnamed: 0,ACEREGIO,AGE65,BANK,BLACK,BLUCLLR,CD,CITY,COAST,CONSTRCT,CVLLBFRC,DC,ENROLL,FARMER,FEDWRKR,FINANCE,FIPSTATE,FLOOD,FORBORN,GVTWRKR,INTRLAND,LANDSQMI,LOCLWRKR,MANUF,MARINE,MDNINCM,MILTINST,MILTMAJR,MILTPOP,NUCPLANT,POPSQMI,POPULATN,PORT,RURLFARM,SC,STATE,STATWRKR,TRANSPRT,UNEMPLYD,UNION,URBAN,VABEDS,VETERANS,WHLRETL,ID,YEAR,party,candidatevotes,totalvotes,winratio,prev_party,prev_candidatevotes,prev_totalvotes,prev_winratio,flip
863,17.0,46926.0,11884.0,6649.0,69531.0,3.0,0.0,0.0,12276.0,178336.0,0.0,124611.0,4010.0,6503.0,9655.0,53.0,7.73079104,16445.0,33974.0,2108120.0,14398.0,14047.0,46996.0,0.0,9736.0,3.0,2.0,34148.0,1.0,36.30747326,522755.0,0.0,20387.0,73.0,WA,13424.0,5711.0,13905.0,45.3,256934.0,0.0,60078.0,31213.0,1980-WA-3,1980,0,155906,248778,0.626687247,0.0,82616.0,140886.0,0.586403191,0.0
864,17.0,45650.0,11884.0,3207.0,58949.0,4.0,0.0,0.0,11581.0,187446.0,0.0,121687.0,17421.0,7580.0,13045.0,53.0,7.73079104,13043.0,30738.0,2108120.0,22077.0,14722.0,31269.0,0.0,9206.0,1.0,0.0,558.0,1.0,21.66834262,478372.0,0.0,37088.0,73.0,WA,8436.0,7586.0,14974.0,45.3,252733.0,368.0,56338.0,35900.0,1980-WA-4,1980,4,134691,234805,0.573629182,0.0,85602.0,139991.0,0.611482167,1.0
865,17.0,52955.0,11884.0,5300.0,48639.0,5.0,0.0,0.0,10248.0,183404.0,0.0,113757.0,12312.0,7892.0,13742.0,53.0,7.73079104,15554.0,34059.0,2108120.0,21927.0,13449.0,20134.0,0.0,9164.0,1.0,1.0,5095.0,,22.12039951,485034.0,0.0,33065.0,73.0,WA,12718.0,7893.0,12592.0,45.3,343126.0,403.0,57327.0,39138.0,1980-WA-5,1980,0,120530,232235,0.519000151,0.0,77201.0,160849.0,0.479959465,0.0
866,17.0,43825.0,11884.0,14203.0,58595.0,6.0,0.0,1.0,9401.0,179263.0,0.0,115582.0,1551.0,21720.0,13415.0,53.0,7.73079104,20445.0,42210.0,2108120.0,764.0,13844.0,39384.0,0.0,10481.0,3.0,0.0,12162.0,,628.2984293,480020.0,0.0,3009.0,73.0,WA,6646.0,7513.0,14748.0,45.3,371622.0,1110.0,63072.0,34541.0,1980-WA-6,1980,0,122903,229139,0.536368754,0.0,71057.0,116740.0,0.608677403,0.0
867,17.0,38816.0,11884.0,35179.0,61516.0,7.0,1.0,1.0,8931.0,207779.0,0.0,115291.0,690.0,7065.0,16944.0,53.0,7.73079104,31463.0,26672.0,2108120.0,186.0,13741.0,55465.0,0.0,11706.0,5.0,0.0,943.0,,2587.946237,481358.0,0.0,228.0,73.0,WA,5866.0,11595.0,18582.0,45.3,470702.0,322.0,62901.0,41332.0,1980-WA-7,1980,0,112848,197066,0.572640638,0.0,67450.0,126502.0,0.533193151,0.0
869,19.0,23005.0,2954.0,3532.0,42881.0,1.0,1.0,1.0,13111.0,153813.0,0.0,74829.0,545.0,16056.0,14513.0,15.0,0.523173728,37233.0,36338.0,238447.0,98.0,4444.0,14577.0,0.0,12491.0,6.0,3.0,25210.0,,3695.091837,362119.0,0.0,0.0,82.0,HI,15838.0,7565.0,4044.0,30.3,362026.0,0.0,35771.0,34984.0,1980-HI-1,1980,0,98256,123181,0.797655483,0.0,84552.0,115412.0,0.732610127,0.0
870,19.0,21365.0,2954.0,4071.0,46941.0,2.0,0.0,1.0,13573.0,141148.0,0.0,110664.0,8730.0,15387.0,8404.0,15.0,0.523173728,38491.0,34324.0,238447.0,6327.0,6032.0,16637.0,0.0,10848.0,9.0,5.0,24657.0,,64.4529793,407794.0,0.0,5951.0,82.0,HI,12905.0,5839.0,4901.0,30.3,276675.0,0.0,33409.0,26139.0,1980-HI-2,1980,0,141477,157380,0.898951582,0.0,118272.0,137957.0,0.857310611,0.0
871,1.0,52703.0,8705.0,51569.0,68504.0,1.0,0.0,0.0,13657.0,228958.0,0.0,113096.0,1246.0,5413.0,35710.0,9.0,1.40810656,53868.0,31359.0,0.0,382.0,16644.0,60863.0,0.0,12031.0,0.0,0.0,378.0,,1323.08377,505418.0,0.0,1208.0,1.0,CT,9302.0,3270.0,6768.0,27.5,455763.0,178.0,61883.0,42454.0,1982-CT-1,1982,0,126798,186110,0.6813067540000001,0.0,137849.0,218694.0,0.630328221,0.0
872,1.0,44350.0,8705.0,11501.0,75347.0,2.0,0.0,0.0,12301.0,199427.0,0.0,118544.0,2573.0,6626.0,10978.0,9.0,1.40810656,30646.0,34611.0,0.0,1834.0,13087.0,69385.0,1.0,10885.0,3.0,1.0,14119.0,1.0,275.6232279,505493.0,0.0,6757.0,1.0,CT,14898.0,3614.0,7530.0,27.5,238894.0,723.0,57185.0,33055.0,1982-CT-2,1982,0,95254,170803,0.557683413,0.0,119176.0,223311.0,0.5336772479999999,0.0
873,1.0,50047.0,8705.0,44429.0,75438.0,3.0,0.0,1.0,11337.0,220601.0,0.0,114054.0,886.0,6030.0,16392.0,9.0,1.40810656,37599.0,27784.0,0.0,382.0,16806.0,65583.0,0.0,11463.0,0.0,0.0,248.0,,1322.756545,505293.0,0.0,1008.0,1.0,CT,4948.0,6879.0,7542.0,27.5,450665.0,0.0,62475.0,41978.0,1982-CT-3,1982,0,90638,181449,0.499523282,4.0,117024.0,223648.0,0.5232508229999999,1.0
874,1.0,50841.0,8705.0,50201.0,70109.0,4.0,0.0,1.0,11288.0,222215.0,0.0,114691.0,501.0,4434.0,21367.0,9.0,1.40810656,56064.0,23187.0,0.0,188.0,16255.0,72607.0,0.0,12692.0,0.0,0.0,290.0,,2688.117021,505366.0,0.0,150.0,1.0,CT,2498.0,4628.0,7209.0,27.5,486724.0,0.0,61641.0,42188.0,1982-CT-4,1982,4,93660,165897,0.564567171,4.0,124285.0,198625.0,0.625726872,0.0
875,1.0,47411.0,8705.0,18561.0,80215.0,5.0,0.0,1.0,11589.0,211469.0,0.0,124275.0,939.0,3210.0,13627.0,9.0,1.40810656,43041.0,23234.0,0.0,585.0,14990.0,83454.0,0.0,12200.0,0.0,0.0,222.0,,863.7880342,505316.0,0.0,1101.0,1.0,CT,5034.0,4188.0,8242.0,27.5,393569.0,0.0,61394.0,35920.0,1982-CT-5,1982,0,101362,173373,0.584646975,0.0,117316.0,232943.0,0.50362535,0.0
876,1.0,45079.0,8705.0,7094.0,83586.0,6.0,0.0,0.0,12227.0,216539.0,0.0,123461.0,1968.0,3142.0,18225.0,9.0,1.40810656,40973.0,24342.0,0.0,1491.0,14713.0,83123.0,0.0,11898.0,0.0,0.0,328.0,,338.9208585,505331.0,0.0,4589.0,1.0,CT,6487.0,3931.0,8186.0,27.5,323781.0,0.0,62622.0,36838.0,1982-CT-6,1982,4,99703,192972,0.516670812,0.0,142685.0,242024.0,0.58954897,1.0
877,1.0,59641.0,2283.0,1168.0,78776.0,1.0,0.0,1.0,12322.0,195571.0,0.0,113678.0,3637.0,8799.0,12187.0,23.0,1.40810656,19463.0,30195.0,34400.0,4569.0,12577.0,55302.0,1.0,8688.0,1.0,0.0,5228.0,1.0,108.4878529,495681.0,27565807.0,8399.0,2.0,ME,8819.0,5961.0,6794.0,22.0,272281.0,744.0,60077.0,38478.0,1982-ME-1,1982,4,124850,247965,0.5034984779999999,4.0,188667.0,275491.0,0.684839069,0.0
878,1.0,54951.0,2283.0,1648.0,82656.0,2.0,0.0,1.0,10693.0,186143.0,0.0,120483.0,6467.0,5399.0,8021.0,23.0,1.40810656,23551.0,25499.0,34400.0,26351.0,12853.0,60237.0,0.0,7733.0,1.0,1.0,5250.0,,18.89803044,497982.0,0.0,14441.0,2.0,ME,7247.0,5423.0,9070.0,22.0,233826.0,0.0,52890.0,32853.0,1982-ME-2,1982,4,136075,204176,0.6664593289999999,4.0,186406.0,237448.0,0.7850392509999999,0.0
879,1.0,53025.0,18524.0,4218.0,67599.0,1.0,0.0,0.0,9962.0,194859.0,0.0,105306.0,2668.0,4511.0,10888.0,25.0,1.40810656,26302.0,30844.0,27131.0,2473.0,14997.0,61713.0,0.0,10311.0,1.0,0.0,1132.0,1.0,189.8253134,469438.0,0.0,6033.0,3.0,MA,11336.0,3782.0,8069.0,27.2,337147.0,709.0,58466.0,32631.0,1982-MA-1,1982,0,145417,146197,0.994664733,4.0,156514.0,208991.0,0.748903063,1.0
880,1.0,50551.0,18524.0,22316.0,78333.0,2.0,0.0,0.0,8952.0,195063.0,0.0,113166.0,1223.0,4672.0,14405.0,25.0,1.40810656,33634.0,23028.0,27131.0,1233.0,14472.0,71121.0,0.0,10268.0,1.0,1.0,5057.0,,383.0251419,472270.0,0.0,2418.0,3.0,MA,3884.0,4045.0,7830.0,27.2,357330.0,0.0,57696.0,37098.0,1982-MA-2,1982,0,118215,162773,0.726256812,0.0,120711.0,179665.0,0.6718670859999999,0.0
881,1.0,51567.0,18524.0,4419.0,71496.0,3.0,0.0,0.0,9327.0,195575.0,0.0,111930.0,997.0,3664.0,13736.0,25.0,1.40810656,34512.0,25155.0,27131.0,543.0,15255.0,65805.0,0.0,10863.0,0.0,0.0,403.0,,864.5359116000002,469443.0,0.0,1979.0,3.0,MA,6236.0,4432.0,7243.0,27.2,356755.0,0.0,58193.0,37325.0,1982-MA-3,1982,0,142611,142740,0.9990962590000001,0.0,141560.0,195783.0,0.723045413,0.0
882,1.0,52591.0,18524.0,5476.0,52757.0,4.0,0.0,0.0,9107.0,203667.0,0.0,103945.0,727.0,5642.0,18526.0,25.0,1.40810656,50260.0,27630.0,27131.0,391.0,16683.0,53200.0,0.0,12409.0,1.0,1.0,10120.0,,1217.723785,476130.0,0.0,923.0,3.0,MA,5305.0,3627.0,6326.0,27.2,421699.0,0.0,55167.0,40894.0,1982-MA-4,1982,0,121802,204615,0.595274051,0.0,103466.0,199376.0,0.518949121,0.0
883,1.0,43683.0,18524.0,2491.0,67929.0,5.0,0.0,0.0,10061.0,194162.0,0.0,121522.0,1006.0,9725.0,13348.0,25.0,1.40810656,35041.0,28427.0,27131.0,481.0,14312.0,66960.0,0.0,11532.0,1.0,1.0,1431.0,,983.6881497000003,473154.0,0.0,1711.0,3.0,MA,4390.0,4450.0,7462.0,27.2,395096.0,861.0,56584.0,34166.0,1982-MA-5,1982,0,140177,165598,0.846489692,0.0,136758.0,207321.0,0.659643741,0.0
884,1.0,56743.0,18524.0,3656.0,68042.0,6.0,0.0,1.0,9259.0,198887.0,0.0,111135.0,745.0,6148.0,14421.0,25.0,1.40810656,33933.0,27058.0,27131.0,413.0,16384.0,63952.0,0.0,10904.0,0.0,0.0,951.0,,1152.263923,475885.0,0.0,914.0,3.0,MA,4526.0,4948.0,7746.0,27.2,421590.0,0.0,60369.0,40129.0,1982-MA-6,1982,0,117723,203584,0.578252711,0.0,111393.0,219257.0,0.508047634,0.0
885,1.0,53107.0,18524.0,4333.0,63106.0,7.0,1.0,1.0,11318.0,203035.0,0.0,110756.0,447.0,9138.0,22166.0,25.0,1.40810656,41481.0,29248.0,27131.0,97.0,14730.0,49971.0,0.0,11406.0,0.0,0.0,1329.0,,4913.041237,476565.0,24719452.0,35.0,3.0,MA,5380.0,8175.0,7263.0,27.2,474690.0,0.0,61868.0,42570.0,1982-MA-7,1982,0,151305,194369,0.778442036,0.0,155759.0,155783.0,0.99984594,0.0
886,1.0,60683.0,18524.0,11112.0,52957.0,8.0,1.0,1.0,8142.0,224148.0,0.0,75665.0,155.0,8385.0,26364.0,25.0,1.40810656,67824.0,32829.0,27131.0,40.0,17174.0,40072.0,0.0,10317.0,1.0,0.0,961.0,,11852.25,474090.0,24719452.0,0.0,3.0,MA,7270.0,7482.0,8604.0,27.2,474090.0,0.0,53238.0,40208.0,1982-MA-8,1982,0,123296,164672,0.748736883,0.0,128689.0,164183.0,0.7838144020000001,0.0
887,1.0,54565.0,18524.0,94328.0,52583.0,9.0,1.0,1.0,9077.0,193655.0,0.0,103730.0,293.0,8711.0,21804.0,25.0,1.40810656,52536.0,31845.0,27131.0,125.0,16283.0,36781.0,0.0,10144.0,1.0,0.0,752.0,,3789.44,473680.0,24719452.0,141.0,3.0,MA,6851.0,6250.0,7928.0,27.2,458705.0,1111.0,52609.0,36820.0,1982-MA-9,1982,0,102665,160225,0.640755188,0.0,104010.0,104046.0,0.9996539990000001,0.0
888,1.0,47693.0,18524.0,2969.0,79467.0,10.0,0.0,1.0,11178.0,199009.0,0.0,113430.0,1557.0,5314.0,12394.0,25.0,1.40810656,38232.0,26795.0,27131.0,802.0,14692.0,70200.0,0.0,10747.0,1.0,0.0,1087.0,,594.8304239,477054.0,0.0,2589.0,3.0,MA,6789.0,4026.0,7267.0,27.2,334645.0,0.0,56969.0,36593.0,1982-MA-10,1982,0,138418,201436,0.6871562179999999,4.0,131794.0,217433.0,0.606136143,1.0
889,1.0,54960.0,18524.0,10895.0,64108.0,11.0,1.0,1.0,11287.0,200395.0,0.0,111826.0,309.0,8384.0,20078.0,25.0,1.40810656,41987.0,32171.0,27131.0,130.0,18266.0,44533.0,0.0,11052.0,0.0,0.0,935.0,,3659.915385,475789.0,24719452.0,60.0,3.0,MA,5521.0,7255.0,7267.0,27.2,468924.0,842.0,59586.0,45297.0,1982-MA-11,1982,0,144132,144157,0.999826578,0.0,137066.0,137122.0,0.999591605,0.0
891,1.0,38773.0,1902.0,1641.0,61186.0,1.0,0.0,1.0,10255.0,150200.0,0.0,84465.0,1452.0,8002.0,9081.0,33.0,1.40810656,19134.0,23388.0,83.0,2749.0,9603.0,49656.0,0.0,9631.0,3.0,1.0,3769.0,1.0,133.5303747,367075.0,0.0,3412.0,4.0,NH,5783.0,3177.0,5871.0,21.2,216052.0,150.0,44832.0,28027.0,1982-NH-1,1982,0,76281,138911,0.549135778,0.0,114061.0,187646.0,0.607852019,0.0
892,1.0,39673.0,1902.0,1026.0,62776.0,2.0,0.0,0.0,10130.0,154513.0,0.0,83551.0,2168.0,3564.0,8802.0,33.0,1.40810656,17914.0,18280.0,83.0,6278.0,9149.0,54892.0,0.0,9736.0,0.0,0.0,290.0,,59.03249442,370606.0,0.0,5661.0,4.0,NH,5567.0,2839.0,4718.0,21.2,200639.0,0.0,45070.0,26406.0,1982-NH-2,1982,4,92098,130007,0.708408009,4.0,113304.0,176679.0,0.641298626,0.0
893,1.0,51926.0,3852.0,11964.0,79350.0,1.0,0.0,1.0,9441.0,194435.0,0.0,102710.0,801.0,7620.0,12662.0,44.0,1.40810656,43592.0,25108.0,0.0,278.0,12080.0,67240.0,0.0,9713.0,4.0,0.0,20483.0,,1710.219424,475441.0,0.0,887.0,5.0,RI,5408.0,4058.0,7463.0,27.9,426633.0,0.0,57401.0,35316.0,1982-RI-1,1982,0,97254,160131,0.60734024,0.0,120756.0,178600.0,0.67612542,0.0
894,1.0,52534.0,3852.0,13280.0,78325.0,2.0,0.0,1.0,10812.0,193927.0,0.0,103538.0,780.0,8922.0,12814.0,44.0,1.40810656,30835.0,33002.0,0.0,771.0,13322.0,63613.0,0.0,9755.0,1.0,0.0,10116.0,1.0,615.151751,474282.0,0.0,1475.0,5.0,RI,10758.0,4017.0,8251.0,27.9,399377.0,351.0,60242.0,35365.0,1982-RI-2,1982,4,96282,173051,0.556379333,4.0,115057.0,208027.0,0.553086859,0.0
897,2.0,40932.0,25333.0,59981.0,75731.0,1.0,0.0,0.0,12847.0,188482.0,0.0,116345.0,1786.0,9049.0,16036.0,34.0,2.32414784,16561.0,26406.0,17109.0,508.0,13631.0,57233.0,0.0,10314.0,0.0,0.0,1418.0,,940.9488189,478002.0,27132019.0,4019.0,12.0,NJ,3726.0,7695.0,7945.0,31.2,410179.0,0.0,57945.0,36550.0,1982-NJ-1,1982,0,110570,150891,0.732780616,0.0,147352.0,192081.0,0.767134698,0.0
898,2.0,69652.0,25333.0,62752.0,70442.0,2.0,0.0,1.0,13792.0,182652.0,0.0,104790.0,3351.0,5943.0,12688.0,34.0,2.32414784,26103.0,27879.0,17109.0,2375.0,16640.0,45461.0,0.0,9039.0,3.0,1.0,3372.0,1.0,201.3162105,478126.0,0.0,6891.0,12.0,NJ,5296.0,5659.0,10053.0,31.2,311474.0,0.0,55439.0,36220.0,1982-NJ-2,1982,0,102826,151128,0.680390133,0.0,135437.0,235710.0,0.574591659,0.0
899,2.0,52793.0,25333.0,39225.0,50944.0,3.0,0.0,1.0,11382.0,173384.0,0.0,114789.0,1046.0,12150.0,16307.0,34.0,2.32414784,30659.0,29420.0,17109.0,447.0,13777.0,35444.0,0.0,11291.0,1.0,1.0,9893.0,,1063.979866,475599.0,0.0,2508.0,12.0,NJ,3493.0,7023.0,7461.0,31.2,389939.0,0.0,55708.0,34702.0,1982-NJ-3,1982,0,104055,166996,0.6230987570000001,0.0,106269.0,212830.0,0.49931400600000003,0.0
900,2.0,36440.0,25333.0,61981.0,67831.0,4.0,0.0,0.0,9941.0,183465.0,0.0,109520.0,1333.0,6177.0,13753.0,34.0,2.32414784,29573.0,32740.0,17109.0,449.0,14258.0,58555.0,0.0,11086.0,3.0,2.0,27531.0,,1064.688196,478045.0,0.0,2648.0,12.0,NJ,12305.0,6070.0,6751.0,31.2,417983.0,0.0,54291.0,30284.0,1982-NJ-4,1982,4,85660,162595,0.526830468,4.0,95447.0,168504.0,0.566437592,0.0
901,2.0,36620.0,25333.0,16236.0,50660.0,5.0,0.0,0.0,9190.0,200732.0,0.0,117790.0,910.0,4693.0,23786.0,34.0,2.32414784,36079.0,24455.0,17109.0,519.0,15712.0,60489.0,0.0,14218.0,0.0,0.0,328.0,,921.0154143,478007.0,0.0,2569.0,12.0,NJ,4050.0,5221.0,4571.0,31.2,404688.0,1457.0,61269.0,34386.0,1982-NJ-5,1982,4,104695,160358,0.652882924,4.0,156016.0,201299.0,0.775046076,0.0
902,2.0,39813.0,25333.0,21553.0,53368.0,6.0,0.0,0.0,10813.0,181486.0,0.0,123756.0,1084.0,10349.0,16940.0,34.0,2.32414784,21932.0,27544.0,17109.0,629.0,13985.0,49106.0,0.0,11689.0,1.0,1.0,4589.0,1.0,760.154213,478137.0,0.0,2179.0,12.0,NJ,3210.0,6660.0,6445.0,31.2,375310.0,0.0,58760.0,38920.0,1982-NJ-6,1982,0,100419,147434,0.681111548,4.0,125792.0,223254.0,0.563447911,1.0
903,2.0,41878.0,25333.0,14991.0,53381.0,7.0,0.0,0.0,9827.0,207192.0,0.0,117574.0,331.0,3887.0,22804.0,34.0,2.32414784,44086.0,22693.0,17109.0,145.0,16682.0,57306.0,0.0,14257.0,0.0,0.0,172.0,,3310.337931,479999.0,0.0,10.0,12.0,NJ,2124.0,7480.0,6344.0,31.2,476791.0,0.0,64894.0,45764.0,1982-NJ-7,1982,4,91837,164109,0.5596097720000001,4.0,108760.0,214343.0,0.507411019,0.0
904,2.0,50832.0,25333.0,50384.0,87257.0,8.0,0.0,0.0,9804.0,210138.0,0.0,100050.0,466.0,4100.0,15411.0,34.0,2.32414784,61373.0,21268.0,17109.0,189.0,14234.0,81287.0,0.0,10783.0,0.0,0.0,361.0,,2531.052910000001,478369.0,0.0,66.0,12.0,NJ,2934.0,6133.0,10097.0,31.2,461088.0,0.0,56580.0,39653.0,1982-NJ-8,1982,0,89980,127297,0.7068509079999999,0.0,95493.0,142201.0,0.6715353620000001,0.0
905,2.0,50348.0,25333.0,10532.0,69845.0,9.0,0.0,1.0,10501.0,216668.0,0.0,101142.0,271.0,4064.0,23524.0,34.0,2.32414784,74435.0,20502.0,17109.0,98.0,14371.0,65111.0,0.0,12428.0,0.0,0.0,326.0,,4881.908163,478427.0,0.0,0.0,12.0,NJ,2067.0,11855.0,7977.0,31.2,478427.0,0.0,60758.0,42842.0,1982-NJ-9,1982,0,99090,186879,0.530236142,4.0,116128.0,196504.0,0.590970158,1.0
906,2.0,43633.0,25333.0,247531.0,83193.0,10.0,1.0,1.0,8145.0,191874.0,0.0,108506.0,312.0,6421.0,19544.0,34.0,2.32414784,47759.0,27270.0,17109.0,30.0,15880.0,62800.0,0.0,8300.0,0.0,0.0,333.0,,15940.566669999998,478217.0,0.0,0.0,12.0,NJ,4969.0,8545.0,11282.0,31.2,478217.0,1093.0,42259.0,28338.0,1982-NJ-10,1982,0,76684,92852,0.8258734329999999,0.0,76154.0,89245.0,0.853313911,0.0
907,2.0,59213.0,25333.0,31721.0,61206.0,11.0,0.0,0.0,9262.0,214263.0,0.0,95742.0,285.0,5026.0,26971.0,34.0,2.32414784,50434.0,27134.0,17109.0,87.0,18858.0,60454.0,0.0,12508.0,0.0,0.0,231.0,,5463.183908,475297.0,0.0,0.0,12.0,NJ,3250.0,7155.0,6654.0,31.2,475297.0,0.0,61547.0,40592.0,1982-NJ-11,1982,0,105607,164237,0.643015886,0.0,106155.0,168524.0,0.62991028,0.0
908,2.0,48548.0,25333.0,55032.0,69416.0,12.0,0.0,1.0,9411.0,211680.0,0.0,108419.0,315.0,4153.0,21999.0,34.0,2.32414784,54461.0,22933.0,17109.0,89.0,16044.0,72010.0,0.0,12787.0,0.0,0.0,256.0,,5369.516854,477887.0,0.0,0.0,12.0,NJ,2736.0,7278.0,6571.0,31.2,477887.0,0.0,60795.0,39012.0,1982-NJ-12,1982,4,117793,176452,0.667563983,4.0,134973.0,175026.0,0.771159713,0.0
909,2.0,41446.0,25333.0,8011.0,70110.0,13.0,0.0,0.0,12256.0,195354.0,0.0,116872.0,3313.0,9787.0,16007.0,34.0,2.32414784,28622.0,32062.0,17109.0,1717.0,15006.0,64234.0,0.0,11731.0,1.0,0.0,540.0,,278.48806060000004,478164.0,0.0,10937.0,12.0,NJ,7269.0,6330.0,5765.0,31.2,272234.0,0.0,57939.0,31985.0,1982-NJ-13,1982,4,100061,168256,0.594694989,4.0,152862.0,213373.0,0.716407418,0.0
910,2.0,53889.0,25333.0,60601.0,84215.0,14.0,0.0,1.0,7094.0,206685.0,0.0,96128.0,280.0,6266.0,23964.0,34.0,2.32414784,72488.0,26524.0,17109.0,32.0,17096.0,66482.0,0.0,9607.0,1.0,0.0,790.0,,14935.59375,477939.0,0.0,0.0,12.0,NJ,3162.0,15547.0,9247.0,31.2,477939.0,0.0,53685.0,32096.0,1982-NJ-14,1982,0,94021,126606,0.7426267320000001,0.0,86921.0,135420.0,0.641862354,0.0
912,2.0,39408.0,164253.0,16440.0,47787.0,1.0,0.0,1.0,12829.0,163899.0,0.0,121070.0,1744.0,5803.0,13858.0,36.0,2.32414784,31733.0,35698.0,22418.0,195.0,20350.0,29091.0,0.0,11643.0,0.0,0.0,638.0,,2398.676923,467742.0,0.0,2207.0,13.0,NY,9545.0,6054.0,6683.0,40.2,355845.0,0.0,53772.0,32773.0,1982-NY-1,1982,4,72978,138021,0.528745626,4.0,91647.0,204486.0,0.44818227200000005,0.0
913,2.0,33829.0,164253.0,16558.0,60286.0,2.0,0.0,1.0,11737.0,168446.0,0.0,128463.0,349.0,4401.0,14601.0,36.0,2.32414784,29718.0,33292.0,22418.0,402.0,18643.0,39170.0,0.0,11938.0,0.0,0.0,257.0,,1163.487562,467722.0,0.0,0.0,13.0,NY,10248.0,10054.0,5627.0,40.2,467507.0,0.0,53917.0,33156.0,1982-NY-2,1982,0,78582,126712,0.620162258,0.0,84035.0,149141.0,0.563460081,0.0
914,2.0,29444.0,164253.0,25322.0,46723.0,3.0,0.0,1.0,10438.0,181202.0,0.0,134950.0,418.0,4436.0,19023.0,36.0,2.32414784,33802.0,30028.0,22418.0,412.0,20580.0,42618.0,0.0,14396.0,0.0,0.0,325.0,,1135.665049,467894.0,0.0,76.0,13.0,NY,5012.0,7044.0,4859.0,40.2,460389.0,932.0,61048.0,36436.0,1982-NY-3,1982,0,93846,181133,0.518105481,0.0,75389.0,175657.0,0.42918301,0.0
915,2.0,28998.0,164253.0,16052.0,47438.0,4.0,0.0,1.0,10262.0,188719.0,0.0,131339.0,199.0,4825.0,21715.0,36.0,2.32414784,30125.0,31599.0,22418.0,97.0,23401.0,36723.0,0.0,14376.0,0.0,0.0,281.0,,4820.721649,467610.0,0.0,0.0,13.0,NY,3373.0,9070.0,5400.0,40.2,467591.0,0.0,63555.0,43278.0,1982-NY-4,1982,4,90041,174348,0.516444123,4.0,97064.0,175725.0,0.552363067,0.0
916,2.0,47530.0,164253.0,39695.0,45623.0,5.0,0.0,1.0,9237.0,194179.0,0.0,111807.0,301.0,5004.0,24176.0,36.0,2.32414784,44440.0,32173.0,22418.0,65.0,23905.0,33884.0,0.0,14102.0,0.0,0.0,930.0,,7195.292308,467694.0,0.0,0.0,13.0,NY,3264.0,9269.0,5641.0,40.2,467694.0,0.0,62417.0,43959.0,1982-NY-5,1982,4,88033,172888,0.509190921,4.0,88945.0,182368.0,0.487722627,0.0
917,2.0,50004.0,164253.0,10174.0,43494.0,6.0,1.0,1.0,9119.0,204013.0,0.0,100288.0,201.0,5617.0,28153.0,36.0,2.32414784,61496.0,31629.0,22418.0,64.0,22777.0,37765.0,1.0,14483.0,0.0,0.0,1186.0,,7306.28125,467602.0,177814618.0,0.0,13.0,NY,3235.0,9093.0,5390.0,40.2,467602.0,0.0,63897.0,43571.0,1982-NY-6,1982,0,76233,99557,0.765722149,0.0,74319.0,169971.0,0.43724517700000004,0.0
918,2.0,54802.0,164253.0,170750.0,55273.0,7.0,1.0,0.0,6909.0,211879.0,0.0,89186.0,335.0,10204.0,28863.0,36.0,2.32414784,81668.0,39579.0,22418.0,19.0,25147.0,37994.0,0.0,11317.0,0.0,0.0,389.0,,24602.57895,467449.0,177814618.0,0.0,13.0,NY,4228.0,16836.0,7781.0,40.2,467449.0,0.0,51981.0,39834.0,1982-NY-7,1982,0,79741,108845,0.732610593,0.0,73785.0,100840.0,0.731703689,0.0
919,2.0,52514.0,164253.0,20373.0,51423.0,8.0,1.0,1.0,7796.0,231507.0,0.0,72474.0,81.0,7425.0,34490.0,36.0,2.32414784,124247.0,31907.0,22418.0,19.0,21682.0,48771.0,0.0,12244.0,0.0,0.0,571.0,,24615.31579,467691.0,177814618.0,0.0,13.0,NY,2800.0,12776.0,7328.0,40.2,467691.0,0.0,56523.0,50714.0,1982-NY-8,1982,0,87042,102571,0.848602431,0.0,79150.0,111429.0,0.710317781,0.0
920,2.0,71616.0,164253.0,10132.0,70385.0,9.0,1.0,1.0,9124.0,214189.0,0.0,73322.0,69.0,5822.0,34660.0,36.0,2.32414784,113995.0,25587.0,22418.0,20.0,17569.0,51747.0,0.0,10657.0,0.0,0.0,381.0,,23360.35,467207.0,177814618.0,0.0,13.0,NY,2196.0,14329.0,7565.0,40.2,467207.0,0.0,56594.0,41696.0,1982-NY-9,1982,0,75286,102820,0.7322116320000001,0.0,63796.0,109360.0,0.583357718,0.0
921,2.0,59921.0,164253.0,63395.0,63955.0,10.0,1.0,1.0,10501.0,195616.0,0.0,88962.0,132.0,7211.0,29166.0,36.0,2.32414784,88920.0,31377.0,22418.0,24.0,21257.0,37992.0,0.0,9988.0,0.0,0.0,399.0,,19781.04167,474745.0,177814618.0,0.0,13.0,NY,2909.0,11563.0,7054.0,40.2,474745.0,0.0,51953.0,37652.0,1982-NY-10,1982,0,85782,113451,0.756114975,0.0,57804.0,100918.0,0.572781863,0.0
